id,target
59442,83843.31380232921
59444,45027.530312461786
59445,60209.276914955684
59446,51201.81398683561
59449,75565.38102057861
59451,87107.68774515633
59452,99778.36578158414
59453,67576.92237668279
59454,128162.38578243829
59455,65546.9616287505
59456,128000.86350963735
59458,39458.801712218454
59459,101058.16835860052
59461,52428.33265611925
59464,58824.96399032984
59466,44908.520659811984
59467,326149.4295478087
59468,407271.02834762644
59471,51148.49068056637
59472,121629.27369106204
59475,62705.35353509825
59477,206646.38813702858
59481,52327.540772159504
59483,58345.00448191596
59487,43142.23909252994
59488,101198.20660038979
59492,57735.31243970254
59494,78795.35992483841
59495,65664.59125509777
59497,80746.72701507068
59499,106618.46660972892
59500,93966.28258398513
59503,61202.29844320286
59507,79344.42201727084
59508,83128.81461358805
59509,87680.8918683266
59510,70934.79280200721
59511,102608.27294405136
59515,120405.06893144459
59516,62544.12497896819
59517,74607.45524147878
59519,68158.90898871642
59521,47271.09807892541
59523,138201.67103272173
59525,409552.72779941343
59526,37554.66772497462
59529,176733.93817687326
59531,131124.19222951715
59533,107353.42885546465
59534,83487.59266565328
59538,61657.19486146522
59543,49277.69309359866
59544,44751.65550022097
59546,39220.07644258498
59550,132320.1247533262
59551,139094.43097689838
59552,59351.243096235725
59555,46789.997107095805
59556,65458.664217319296
59557,120179.98008067852
59558,77417.51022653001
59559,62277.440981676744
59561,60219.26118614554
59562,62041.77943682596
59568,55928.79842856638
59569,50242.94834958401
59576,62642.13896530703
59578,63645.24951856898
59580,36903.479098218486
59581,68100.11284022362
59583,61931.15165550129
59584,709137.984817678
59585,315976.1838290905
59586,88811.09362259856
59587,86755.72042332137
59588,89516.45730095422
59591,64369.95704418127
59592,41675.79021762667
59594,45089.62405803962
59596,85358.3606611854
59598,92420.8810563532
59600,62583.08060853744
59602,85320.6335913472
59603,91555.68015370825
59604,133675.39232695528
59605,78129.82884378375
59610,67756.15483910615
59612,77264.00914873721
59613,49719.72602675012
59616,53303.6175176761
59617,81082.15292555394
59620,75189.89452518952
59622,149061.2545198635
59625,74381.43188904363
59626,55646.22509871001
59627,81973.84885603089
59629,73553.4544091179
59630,64373.88653069258
59631,65418.6975010633
59637,50438.37159546181
59638,72688.97416692637
59639,36365.088916220404
59640,48729.57153401568
59641,69829.66055563296
59645,56963.011395833564
59646,284020.68616079877
59647,65256.7995212157
59649,67310.17819304735
59651,77880.27887097425
59652,32342.77802448754
59653,84050.16378824068
59657,342212.9721704295
59658,50695.62980200309
59659,81044.60678366358
59661,40279.105683151975
59665,112814.5304204567
59666,104465.94695228976
59671,66811.90037909328
59673,70906.09313284354
59674,96114.44265892814
59677,58286.441580161336
59681,136377.35997733963
59682,69085.28646992479
59685,33694.84950520885
59687,67745.94797720344
59693,61475.7333952689
59694,83980.69597191202
59697,69318.77936678311
59698,413398.8759814441
59701,38435.648751072
59703,179026.67100759063
59704,88187.31052080526
59705,72238.68719191175
59706,150526.7759350714
59707,60515.213210038615
59711,76262.92694221316
59712,84497.9607573838
59713,70414.55594270739
59714,62976.857971787584
59716,81073.48868025161
59717,40227.74372550563
59718,45234.30570602289
59719,141515.30180666194
59720,77418.68312158778
59724,58486.9743371338
59727,59452.988848516885
59728,54201.34190271316
59729,47899.16292067732
59731,17654.87124404448
59732,82891.75324476135
59738,76374.73964503285
59739,41145.492884425505
59740,63869.63285771278
59741,81362.50108871139
59742,72710.85484607532
59743,100846.40390895205
59744,75795.98448196359
59745,65000.09841012355
59748,103873.21736895388
59749,147685.56356157115
59751,53491.518225729895
59754,94397.34464868315
59755,76542.8733997274
59757,73590.21056848316
59759,52712.107653657054
59760,79569.23380095517
59761,34776.8341358357
59763,79772.7375109352
59765,41710.786144814956
59766,91517.77421426256
59768,56446.19660561229
59771,86877.93933223
59774,96644.57197653003
59775,119405.03422114365
59777,114738.39076534381
59778,328800.47007026203
59779,35516.4698681451
59780,149713.06056011326
59784,69135.0868851161
59785,52902.99095944707
59786,54775.93480216835
59788,71698.84940509107
59789,22565.877216236888
59790,49758.163630540774
59792,90092.04035766018
59793,124826.1782240986
59800,150668.29329631163
59801,108090.09881304522
59803,59972.57351037816
59804,47050.8417258249
59805,63708.49477152336
59806,70371.84354478473
59807,78455.01635578545
59810,81540.58244074334
59811,240486.45771081047
59817,55285.45878127091
59820,59810.66777817218
59822,87807.85366661598
59823,96354.98926107372
59826,114296.96942833174
59827,29300.267055839162
59831,77387.04567488417
59833,102897.59971808593
59834,205259.43875524393
59837,78502.52855361141
59838,210030.68343613937
59839,126761.97892181344
59842,88820.13944901744
59845,59350.82721397178
59846,145285.54981274987
59847,111212.21314178182
59851,77985.18331271927
59852,113042.20797228695
59853,41642.4175035583
59854,173334.85393390612
59857,47060.87396466748
59858,67176.51811849608
59861,67775.20817688038
59862,73583.62370494436
59864,246666.2686789494
59865,69423.77628352372
59867,45124.53810841988
59868,40392.35970269963
59871,65973.90673438396
59873,64625.515925637956
59876,80870.5501926538
59877,36897.34805727035
59879,74859.69098992838
59882,51941.7178017877
59885,69379.09719037722
59886,1009344.9476255164
59888,57724.128910231186
59889,81611.00834263678
59891,56307.811889379904
59895,114311.28204270976
59896,55919.92235971288
59898,95694.33546203581
59900,132649.8562585594
59906,350882.9442946234
59908,103459.3481651247
59909,49933.69369073775
59910,30000.200112192702
59912,69933.28994829487
59913,36481.52031044383
59916,93789.30157352425
59917,72697.8761712806
59921,46611.56567708192
59922,24436.845646172256
59923,139563.9546300753
59924,85576.43362481792
59925,93175.9027420163
59927,59964.49652524486
59928,57133.267294414545
59929,62612.93968133267
59930,83695.42464808957
59931,169660.51338557582
59937,121096.58129131352
59938,169998.60481620565
59939,85394.14028159434
59943,139637.7015427438
59948,70766.47732039748
59949,133876.22188693995
59953,132775.30846667374
59954,64756.63537493215
59955,165028.83522395926
59958,73698.25073247742
59960,40918.228975577535
59964,52120.70608550583
59971,135189.6607016882
59974,78503.53383518122
59977,61135.27608527953
59978,60787.82762762824
59981,85537.58990075576
59982,108412.52975330527
59983,63853.41999517111
59985,92665.70275030077
59990,70208.49641174043
59992,114138.26819093054
59994,174943.82540582475
59998,54538.67369968693
59999,82028.54959017404
60002,60218.79732307239
60004,120257.74364302246
60006,19272.04567378283
60008,33501.50405061012
60012,40599.73359032306
60017,136451.22071410867
60018,66563.70988841672
60019,89469.9357230689
60020,29156.45136054127
60022,99563.35785232403
60026,58577.94247746385
60028,46726.2475915569
60029,130684.80109466774
60033,29932.42415258701
60035,54989.57754914135
60037,174861.81999850096
60041,45127.38452650118
60042,71965.92258862106
60043,38384.238435989115
60045,39986.25161780684
60046,102597.40359833112
60048,75914.41025542993
60052,51229.35671801612
60053,117134.15881298437
60057,43365.59537407162
60058,64495.64424721291
60059,91734.79027739311
60060,54158.65787120015
60063,68070.15337600849
60065,56197.56005100188
60069,71167.02330584076
60070,117698.0445081262
60071,117963.25201018632
60074,61421.1359558596
60079,145907.17282927316
60081,120489.54963267045
60083,43091.889026220546
60086,71090.26747140061
60087,357895.16648535925
60088,30546.03577851114
60089,138817.88431885606
60090,135068.86033319577
60091,48082.818146933154
60093,62232.291674379085
60094,60909.71812412321
60096,64273.36701243073
60099,80016.73644019269
60101,45236.32951885067
60102,57359.525200982906
60104,48579.53677317767
60105,268284.5687825409
60107,80431.63563302999
60108,24994.851202391692
60109,51949.37845410517
60110,75989.99449987269
60112,54917.429832654525
60113,81648.37896730399
60122,117591.86474648805
60123,42857.614665874484
60124,44483.52921671215
60125,63891.48356355955
60131,116143.4928016484
60135,69033.6031549721
60139,116124.8145571142
60141,153061.85767243424
60142,61978.41519964708
60143,133569.37994532858
60144,106705.92933863746
60147,65937.6871715512
60148,56458.886127309575
60149,102833.8813770332
60152,54356.713599846706
60154,286685.22250180965
60158,50143.627033233235
60161,97756.02250019203
60162,109578.92215417225
60165,92191.30527043424
60168,178803.296340472
60169,84279.0526763036
60172,79234.24829007918
60173,40185.05579541836
60176,62986.197472905646
60179,80870.03988821137
60180,32183.88026586273
60181,77732.13714764453
60184,56366.25046897656
60185,54379.981627753776
60187,268450.0370612355
60190,41959.72202906503
60191,389412.4253737731
60192,67308.90119401993
60193,531828.0818070263
60194,79512.45519402028
60195,107679.08566872824
60197,36625.47365013382
60199,260952.95068736703
60200,53437.368885552016
60201,96491.21299331512
60203,37911.15851031982
60204,78872.26074960342
60206,152884.0774471106
60209,65478.741020683636
60211,83579.83275769683
60213,61558.974666396236
60215,57226.614710312366
60217,77230.89143789808
60219,105302.93621424054
60220,65061.66280290749
60223,68832.61820466863
60224,259002.13925630858
60226,196642.067911292
60228,77930.3587262522
60229,60752.5998955035
60233,71235.77260565168
60234,112911.8770234793
60235,197081.02582264962
60237,60094.33345092587
60241,55636.58277224275
60242,46832.52059761488
60243,88133.0141698658
60245,41740.71498492488
60246,67506.55599634118
60247,70574.0807780497
60249,69395.8841760045
60250,65140.11352558945
60252,89476.16740362941
60253,138395.79879246478
60254,93299.83001215568
60255,105217.71626874362
60257,49421.86701926039
60260,60180.80032100588
60261,60628.565306775985
60263,56025.541107563906
60267,76394.47185464205
60270,52390.0736352543
60271,52740.99908356241
60272,73290.04492555372
60274,86238.58367744017
60275,133206.51347436648
60276,55510.89755391802
60278,107215.3226583465
60279,86563.22804959943
60284,77964.61738860096
60286,105392.58389964774
60287,227727.65636917023
60288,89595.96224604793
60294,56455.45365070174
60296,179440.3269428689
60298,62231.493586697194
60301,56826.584390050135
60302,126856.3713932126
60303,86662.8404018825
60305,39794.7082715046
60307,60830.15490625873
60308,50441.893318033464
60309,126818.01336290919
60311,36795.23707594241
60315,106891.64140771955
60317,82681.70038775771
60318,137563.0711185575
60320,65985.47339229911
60323,74769.96086190447
60324,43268.737079978404
60325,70308.50571982928
60326,62347.28325090906
60327,19622.59581555106
60330,80668.82700706177
60331,98471.64494649018
60338,74758.72105978028
60339,64887.205880779984
60340,68870.38323395973
60341,76262.66649638124
60348,80959.92113057463
60349,75701.19063885859
60352,55979.814287374
60354,253330.31124335784
60355,51208.6561105642
60356,60514.7519679007
60358,106216.95834945791
60359,128569.04340929323
60360,76765.03974989937
60362,106127.2312543913
60363,68983.99374514767
60364,198142.5590326718
60365,52214.64369474353
60367,62954.05187507989
60369,39819.84690949133
60370,50556.48473479926
60371,89211.2608558986
60373,36261.16569478269
60375,53396.00591671537
60376,76693.7853731726
60377,189135.4043284749
60381,724306.3826342608
60382,92536.85236524511
60389,65425.522386127115
60391,34439.572970326815
60393,100150.49671406984
60398,32747.512629818513
60399,72203.7755944199
60401,84748.08509733772
60403,217379.4261224503
60404,316883.2113059454
60405,221742.73190814373
60406,124462.47630166168
60408,25178.260878607103
60418,81869.31806381613
60421,126846.02166033474
60423,77319.31492699531
60424,115107.15641340276
60428,104208.99392113952
60430,234540.24647213085
60431,64579.14093069547
60434,146207.134726926
60440,69187.59859336934
60442,77099.09483661575
60443,92584.9915838805
60445,153030.28190055228
60449,78037.82754761305
60450,64159.90972162558
60457,56020.95849445049
60459,62986.099637386076
60462,85207.41951460739
60468,68553.68276148391
60470,57993.58107567354
60471,65381.335742364055
60472,95742.10694725635
60473,79814.4196874431
60477,35274.097374403864
60478,73737.55694021472
60479,116205.33936334183
60484,59834.75382844933
60485,137700.87213375975
60486,27925.334293733056
60487,35848.39145236593
60488,64087.3218493715
60489,103117.31021732166
60492,130846.04699239788
60493,84027.6455510393
60494,69490.67386725509
60495,74030.47106721964
60502,75778.44610414328
60504,85837.86815578853
60508,66311.30505436225
60510,63891.32222821475
60512,101597.51420889863
60513,38765.37113570348
60514,95219.20418120729
60515,57612.25030454862
60517,87394.55592749108
60518,112406.88265265262
60520,73929.63035293565
60522,27998.600902199127
60523,138798.59271818513
60526,80016.73644019269
60528,45859.69037773526
60529,75808.51092341794
60530,57153.74761394791
60536,85223.02030184012
60537,113191.2841484016
60538,68612.41394641522
60541,73564.00847778365
60545,73813.46204370163
60548,57350.21412273467
60549,89839.3795521019
60551,69551.56886114205
60553,71302.37869759093
60554,67425.46770134794
60555,66177.72892591968
60559,67918.78027666142
60561,149196.78495542004
60562,102382.82292749165
60566,57538.223186948744
60567,87792.19425377989
60569,76870.24481791933
60570,27103.158994680412
60572,51162.8362887558
60573,183228.05679304915
60574,45841.90442433027
60576,221873.35325849886
60578,43123.77557283656
60580,55801.626655222564
60583,104968.27222009459
60584,72714.23152809037
60586,120964.14510457363
60587,71393.57154150424
60589,173632.73153636476
60593,26063.862126011598
60594,82223.01034820508
60597,32461.99524090173
60598,41379.17288295063
60604,61752.24856920065
60605,56119.91602084859
60613,38495.44835219343
60614,73363.08651100534
60615,64281.920738978086
60619,82580.04428918993
60622,57486.9708807896
60623,303987.72777388804
60625,76903.24660126567
60626,43832.75091605512
60629,50152.012125692694
60631,64326.64297146777
60633,68430.14366895318
60636,157888.37372424421
60644,221538.68083964588
60645,61809.88213964231
60648,31097.545746567575
60652,52415.539355489585
60654,143157.41251717298
60655,46042.544843517666
60658,95812.75901715402
60659,56726.02972707471
60661,73907.50218780826
60663,88137.28047983181
60664,64337.003933855885
60665,67929.41303629956
60666,82017.72806608894
60670,98529.03517395741
60671,66094.97486429164
60674,89612.2951143022
60676,77958.68210044474
60682,56778.17771791175
60683,84989.59573486877
60687,92715.47910430405
60689,101228.57842612894
60692,56697.763126258404
60694,47572.02963645797
60695,64723.98000693047
60700,80292.57043398899
60701,43010.40633674232
60702,99384.943280694
60705,76391.17191193401
60710,82759.25905810301
60712,156422.6344923358
60715,52392.97719628238
60719,47571.985395169315
60720,88477.35117621685
60724,74465.79695224015
60727,66889.52531152205
60734,73070.48190499622
60735,150875.43793808002
60736,65758.81313149772
60737,56735.8910153773
60738,86897.5431432947
60740,54748.09265132855
60741,44904.46962420643
60743,139233.9244483861
60745,63915.63175557145
60748,87312.93686761982
60751,166931.66793921115
60753,109743.22338941631
60754,86976.30799033702
60756,171669.7540258212
60757,54633.062400466435
60760,54647.90912275578
60761,54884.68313584756
60762,76501.51779164256
60764,105177.55196602234
60765,107429.25444354044
60767,64421.615049600485
60769,33996.38098167603
60773,50221.78768368746
60774,53124.7742862505
60778,84377.09503240706
60779,83996.19010431196
60781,80466.48908474864
60786,283258.5675821647
60791,58024.938795229
60794,85787.28430072327
60795,46511.42719614096
60796,132006.61653906706
60798,66724.29576741041
60799,40737.9541197328
60800,139967.74422572297
60803,104799.54378871898
60806,360806.3403405766
60809,35282.13331535176
60812,66740.11274262362
60813,45216.89574149264
60814,47252.223915280076
60816,136972.0774478345
60819,59793.023227432066
60823,126793.53695843945
60824,195065.99729017614
60825,110010.82740666863
60829,43104.67166097455
60830,80394.8938897283
60832,115997.1269275379
60833,49879.671854009815
60835,66759.82059792176
60836,66991.61442988954
60837,127368.1557117296
60839,69769.0478907049
60842,76716.84409717232
60845,62451.25097648768
60846,96723.84896530784
60848,29628.961488384706
60850,61442.25053150397
60851,231681.21314477234
60853,53136.98737573886
60854,37309.66592969899
60858,131658.3661848452
60859,82757.62717911397
60861,70296.19834888326
60864,52283.78177870788
60866,77145.88805687106
60868,74479.51513469467
60869,120136.37970329539
60873,43836.449287445364
60876,97157.61801062431
60878,66321.41228967912
60882,75104.66213717099
60885,50429.86153183013
60886,80010.60597920413
60887,132177.35274967848
60889,42872.287373494066
60890,69671.94252824374
60892,54488.90147495894
60894,80183.82775121581
60896,78977.01303546315
60897,64448.22641346519
60901,64845.37303289214
60902,82867.05154778439
60910,56742.1417490682
60912,85434.12086267438
60913,223063.90810183153
60915,57085.57269988612
60917,75779.01689067863
60918,87836.79475589286
60919,82181.09600912884
60920,42168.893113164384
60921,62348.00158256787
60922,88682.94838789092
60924,120369.45638230573
60925,319823.4180748687
60926,83576.33533052503
60928,50109.28621161784
60930,123450.15648028089
60931,59192.26500180669
60932,68016.74418158947
60933,79001.28691748192
60938,145885.24604733897
60940,89644.97727442102
60943,55404.02862820719
60949,184399.5374735257
60951,68403.62964405521
60954,67580.20166127576
60957,125585.62298329381
60961,118901.37583223527
60962,82479.81450524443
60963,363498.2988050375
60965,68537.27095631424
60966,192919.43011503146
60968,68608.51457883116
60969,85148.91534773466
60970,49861.5530654679
60974,69648.45529344618
60979,92933.99780574054
60982,81882.30303872624
60991,81516.3596022298
60995,56090.175540940865
60997,136225.1743240412
60998,71749.68699637803
60999,84342.87133729964
61000,48257.68086578409
61001,79018.80719156728
61004,35313.561479670956
61006,82205.44978164804
61013,96641.92034275814
61014,70244.54765082798
61018,148460.26489925742
61020,120215.68808719366
61023,195457.32857779684
61027,71216.97152185524
61029,51234.24560954969
61030,32967.08639708933
61035,32573.270810774247
61036,27010.319325882454
61037,402871.01652811083
61039,78767.98255016294
61040,47566.496077517324
61041,73624.47573456177
61044,83865.09023776525
61045,57735.26429863806
61046,112976.04150697296
61047,75834.24047698348
61053,54530.04835609715
61054,56450.34892104347
61055,68796.6711541214
61056,74966.0473678037
61058,119110.19497174457
61060,196667.25622994508
61061,78776.62217688325
61062,60020.42794682443
61063,59849.522594413065
61065,154848.32309862712
61069,118841.83274060229
61070,219034.63063609652
61071,89215.1869879207
61072,92221.20152697117
61073,64228.64687369039
61074,39889.605982921435
61076,73338.32904580893
61079,67194.88035496829
61085,31726.364721217633
61087,100243.77969396286
61088,62711.22876123494
61089,242358.24302140248
61091,117257.59712949955
61093,58706.31534446853
61094,63642.90148098588
61095,81060.05349433002
61096,104092.6083687128
61097,94302.2873558623
61098,57909.21071267151
61100,175450.780757081
61102,192631.9444646496
61104,31689.431015725906
61105,88474.39393651139
61106,215863.4556571258
61107,37831.52647942265
61109,72157.52037483435
61110,93851.0437592937
61111,81835.46803286581
61113,52851.44334990886
61117,41963.193333204974
61118,65493.27350474153
61119,193879.59806687542
61120,198320.1408537853
61123,83179.8974251612
61127,53851.80675459934
61129,84927.22206341405
61134,75967.34217515543
61135,54171.05838817805
61137,61525.07832887498
61138,52790.78129981887
61139,100734.64183971316
61141,72419.93196800318
61143,72690.61788126956
61144,126306.31678320962
61146,67902.5414162932
61148,47576.995953929974
61149,73876.75784328296
61150,75793.65099259008
61151,45654.08919244814
61153,110376.96906539363
61154,216384.84595181147
61156,134479.87543529485
61158,85214.31627899341
61159,84713.99318176828
61160,86390.12442651045
61162,75501.63092901916
61163,57946.023353872966
61164,72826.0503067995
61165,84596.28280364508
61166,63333.29008749655
61167,128046.11367973001
61168,67111.8930912501
61169,44367.34886008282
61171,42291.21653254954
61172,77618.39754154952
61176,56652.79374898404
61179,45136.52044955969
61180,45889.0137776064
61181,44450.66653776819
61182,55208.572129747554
61184,128778.41992040613
61185,66632.32595359234
61186,40595.56168441969
61188,103788.20920950522
61190,63468.99149482144
61191,70063.04496782711
61193,58722.714314862766
61194,58116.97525828588
61196,61576.921966087655
61197,124496.44373716849
61199,40095.41582093681
61202,129209.88891265384
61204,36264.5866735326
61207,191947.43192162088
61214,270927.2288928087
61215,244179.09721867804
61217,58899.386178307854
61218,43146.15033172179
61223,252338.13227522565
61225,64030.6922167361
61227,86167.59121081445
61228,76714.11014620717
61229,75707.9588292832
61231,77563.45201399305
61232,43256.90913079644
61235,48229.02915479722
61236,38648.76053331602
61239,124593.90899797482
61240,67145.744648929
61242,264008.8994697046
61243,68921.45229442725
61245,71891.49415529164
61246,240080.9919093973
61247,39098.50988786908
61251,100646.70420856457
61253,559556.3901483126
61254,32463.280648834803
61255,70108.27769254577
61256,57245.75374701359
61257,59146.29201321622
61262,81509.02578253097
61263,95716.54046699042
61266,51781.15862963454
61268,48352.49596022255
61269,69306.88307412766
61271,119176.44387529393
61274,51544.15611512186
61277,126481.26828711745
61280,55397.82118747385
61281,69786.32210830075
61283,62844.729421202195
61287,162399.02294170292
61288,48477.14795582752
61289,135747.351831059
61291,32299.965284716265
61292,90921.99081958222
61297,87000.84862999394
61299,204694.59070079945
61302,84623.62486918457
61304,59375.356734965084
61305,63596.99952179142
61306,157681.39241189798
61310,33461.775702720195
61312,49301.204466663665
61313,52273.423524901315
61314,91906.41489656323
61315,120970.47998816147
61316,80855.24171729252
61320,86139.46593521538
61321,67108.59937847582
61323,45524.31301066698
61325,90113.05834042009
61328,92036.07999001748
61331,84447.59318157518
61332,55538.512055278945
61333,88821.2138873212
61336,77269.58127708295
61337,36225.644760843345
61339,38611.11605876246
61342,55232.0781836276
61346,67111.00272677376
61347,96407.27411158319
61350,84463.76506290313
61351,69301.52567605213
61353,102834.49993683325
61355,125973.25234499088
61356,62514.03532911379
61359,73657.36736822882
61363,96443.5458569781
61364,79877.79396806435
61370,58873.70244182325
61371,234926.57602802335
61372,120152.40008276419
61373,54911.36382138236
61375,580214.7313635276
61376,79290.4256886567
61377,20901.851704897363
61380,69591.24926595416
61382,49900.87750191675
61385,23653.36340404031
61386,57992.600623438666
61387,49962.69215078592
61391,25098.897338393024
61392,49976.951630774245
61395,41638.76031636811
61396,81992.17424801715
61399,65622.39464751932
61401,84597.35100690377
61404,65744.72605668101
61406,69522.52697831945
61408,90079.67449067705
61409,395286.0116734631
61411,61379.90122481531
61412,45846.371306272245
61413,102635.90870003037
61416,239245.23783763862
61420,48874.0732197494
61422,50398.65564615001
61427,28107.18263697785
61428,96232.84763856759
61431,54227.101493701884
61433,57842.40849265599
61435,78835.51764013457
61436,162588.82133812935
61439,56737.10103302679
61447,208165.49878069016
61448,29061.831589876958
61449,48941.18210050202
61450,81584.51557684911
61451,58759.78523055218
61456,59463.72530433861
61457,90698.34083061702
61459,50885.5658586233
61460,56120.15613611361
61465,42807.433249033806
61466,70641.25942129128
61469,54750.129294784216
61472,91148.5590903962
61474,65459.988376365196
61481,52642.040573910876
61483,232425.0438310455
61484,113426.58540394793
61488,73745.6214777826
61491,60846.93568388714
61493,100174.65163959414
61496,25649.52123626794
61497,168145.11576097214
61498,221157.23331917622
61499,32954.72748699472
61501,34903.79037993926
61503,36372.128316700255
61504,43545.46666499766
61505,90869.25326560186
61506,191502.30173870377
61507,73545.79845630519
61508,140225.56850012508
61509,31262.290664318483
61510,28500.18411172424
61512,64089.82405940663
61515,928300.2551389642
61517,52564.43371530902
61519,96750.96440755272
61521,41542.36771130814
61522,59492.17277802536
61523,126609.34825994393
61524,60823.962648424786
61525,166978.4184494497
61527,45448.50598770339
61529,71241.26691241411
61530,94117.73875658635
61531,206649.57438927397
61532,77809.39163945294
61533,60772.895498311926
61535,63941.834045184034
61537,59177.522733368314
61539,93823.44601286844
61543,78554.15625029802
61544,80220.40143347115
61547,49538.77381309129
61549,175024.72143192193
61550,36849.772032608205
61552,42376.58138727111
61553,86105.42777437094
61554,51575.09410149148
61556,98330.11665473439
61558,87389.70780294713
61560,79020.32064452714
61562,104307.78120364413
61563,74829.42697209386
61565,96378.58629119988
61568,68106.44520479687
61569,105672.71802707977
61570,55942.00765392365
61571,97334.41356857274
61573,29756.292757379862
61576,74613.10883622996
61577,138637.5187924673
61580,90960.96320403335
61582,74997.73804609479
61583,87511.20697149429
61584,76724.37637764863
61586,60243.99140159673
61587,140892.4142123123
61589,52616.30738987397
61590,86140.84510739175
61595,75012.63534125123
61596,61667.31173833963
61597,100547.18004674985
61599,46000.89967390089
61600,61590.96911345882
61602,79839.6441784086
61603,55164.30869890723
61604,348188.3375415011
61608,61561.05399948182
61611,41505.4995652206
61613,44347.60951330613
61614,56620.436935829806
61618,66721.68943435219
61620,126291.83390871524
61622,79343.52133492344
61624,65620.78378204712
61625,103722.500220637
61626,35917.14024082731
61633,91098.71549684013
61635,63716.84566882297
61637,91059.66098925205
61638,161048.2236971336
61640,282045.4231838041
61641,93527.56428804621
61643,107645.56847275025
61645,111192.50112927609
61646,29975.118490028155
61648,137228.91909941318
61652,75279.1904856027
61656,91917.7736551649
61657,76382.08976818406
61658,56363.65889064801
61659,95833.0722086973
61660,72551.07275901
61662,148439.53207161973
61664,71975.91257878079
61665,39457.8381597645
61670,78858.56091698376
61671,31521.067803781683
61673,68888.38628715956
61675,55530.33280238542
61679,67868.02276092692
61686,75475.43690010608
61687,51331.049486548094
61688,69545.87732340886
61689,58913.810676946494
61690,94423.26171712227
61693,72528.398893549
61694,71285.4242778893
61695,80960.27697718923
61698,62658.89308599031
61699,132222.17686820525
61701,67091.38887638402
61706,55098.43865301971
61707,70434.36411343805
61710,41486.160643696225
61711,82998.41717375601
61713,92549.95927057779
61715,81386.30730517175
61716,57782.62411559935
61719,71302.83614527606
61723,64698.50742808374
61727,79324.01631209897
61728,58394.28711588785
61729,42185.40086010808
61731,68072.61402395797
61732,70501.13509074191
61733,59246.99455231552
61735,39725.91122914104
61736,34518.26142157231
61737,81980.14716171645
61739,71505.26381084649
61740,55153.88779974072
61741,158431.78445864693
61743,182332.71319695478
61744,66652.23172250975
61746,73607.53451060287
61748,83645.16867698892
61750,80311.43196029747
61751,63742.54929312657
61753,81959.0284739319
61758,88746.63452828435
61759,78889.94113820963
61760,67513.55792624463
61762,68738.52780877144
61763,174182.73536236215
61764,76086.33618542853
61765,125802.50156546688
61768,19687.72922498128
61772,19392.822063387524
61773,28004.260136441775
61777,55847.22665994669
61779,54892.92375473262
61782,98084.284068842
61785,98876.58350693248
61786,56201.39356976719
61789,182860.1396592059
61790,81978.73235349735
61792,23953.676899863472
61796,63848.01277411271
61798,73337.71558507302
61799,91538.01265580281
61803,75942.5333804512
61804,112627.58547570593
61807,52033.4352377517
61808,63570.64911554752
61809,78275.65366012773
61813,54901.969493945995
61814,87120.53013959687
61819,351204.2311356259
61820,35725.75588281744
61822,56263.69341304523
61824,70377.6492670672
61826,160373.6484657499
61827,82254.18828625229
61829,68399.24824783114
61830,61543.128047660946
61831,42154.16064217366
61833,60792.8361474158
61835,55567.67586042261
61839,95824.53589695117
61841,114957.79608411124
61844,43790.71091659067
61847,72010.54152960988
61849,62218.691986175596
61851,78991.01644364675
61854,63713.08237028251
61855,68431.29596527979
61856,48521.13004700209
61858,116111.3430978347
61859,25103.185570667818
61860,61036.38551017624
61867,90237.48050745178
61868,61248.40267855126
61869,73777.88020706481
61870,48735.5335934299
61873,167456.14810199194
61876,82618.05204043112
61877,48655.72483417644
61884,329336.90528645
61886,64417.3663839873
61887,45285.77851374757
61888,67867.13164251136
61889,80444.8574019959
61892,76541.58622154026
61895,85171.20395105577
61899,83523.92706326045
61901,48748.47977931403
61902,58223.91785697221
61903,60585.35603968658
61907,124860.05549950113
61909,41133.17710189022
61910,79691.4215572566
61911,44563.25175750369
61914,93556.22716441388
61916,91758.74784333793
61917,51433.05550821418
61918,51125.083939044416
61919,150216.59556554593
61920,25789.48044020383
61921,339881.3154596641
61923,68422.36526316428
61924,59142.995300640745
61925,147226.9678726609
61926,34916.56433512928
61928,62224.41635990049
61929,125678.96016485752
61930,59913.66565389354
61931,112727.5140043596
61933,41048.54925887585
61935,330060.9415401538
61937,151580.3052446173
61938,65801.109586369
61943,63811.15879710527
61946,55447.37293838986
61948,54727.83189257204
61951,270031.06156441034
61954,43515.15794608547
61957,51007.05496049273
61971,63746.34913963423
61973,91449.28681033518
61976,52823.63643022243
61977,84274.97653825209
61978,59865.05070996481
61979,120156.58293634982
61980,455539.5200783849
61981,119643.0907303472
61982,63730.33678377699
61983,51823.03093256616
61987,48389.935755914594
61992,178963.44326541125
61993,54798.9874601937
61994,115057.71934033479
61997,58306.69084566073
61998,58284.44832130798
61999,54393.438960167856
62000,106306.38611131291
62004,175296.46211381245
62006,78298.10178412548
62007,50828.15025761053
62008,38781.52795590504
62014,271084.5051549305
62016,58662.328344088826
62017,61499.73295828462
62018,156977.50109735818
62019,75747.29984782085
62020,33253.733701171695
62022,72103.4927313599
62024,130889.72015993588
62025,50964.81370642356
62026,101337.14157755407
62028,27004.536463720935
62030,81387.14628607266
62031,77811.06674302212
62033,76327.80502021704
62034,32890.87075713136
62036,93015.92207301388
62037,55860.95173280679
62038,74198.89721766883
62040,155501.28045316294
