id,target
63737,34685.72721888632
63738,44590.28757958761
63741,134754.8664106922
63744,81979.4463862907
63745,99076.64416721411
63748,76843.66332990682
63752,90992.47021990176
63753,94558.75764822401
63754,205891.41089595598
63755,77775.35818905476
63759,65264.64867180296
63760,94466.99274695096
63761,95731.4875260374
63762,62511.60583401076
63764,53752.75728702863
63765,45252.67981824494
63766,82855.16826782456
63767,58806.88483691188
63769,73649.27118997893
63771,61092.240397040645
63772,74201.78677886681
63774,99533.74391897235
63775,110627.58714006675
63776,61018.67987170695
63777,119573.26644181981
63778,53543.60955734513
63780,90841.60567111045
63781,30074.636940598557
63789,42340.23151200323
63790,61346.12279950147
63791,191483.22070747445
63792,68338.89907713918
63793,148437.28262698575
63795,85426.02284167832
63796,62320.72400417688
63798,66273.24585847436
63800,99440.44440809274
63801,74687.82932045314
63803,536423.7957243208
63804,123819.37934232879
63807,31581.41342022163
63808,78245.70908621715
63809,34748.65251584222
63810,116413.81854507465
63811,68751.46044980313
63812,56003.43607164825
63815,67965.64241131677
63816,75693.02857588256
63817,31827.981038327092
63818,83532.85233722535
63819,79708.11411248709
63821,382063.25816851115
63822,45370.953587571625
63823,52943.63573120914
63826,66761.23871020721
63827,100151.44976052752
63832,75397.96052166591
63833,66560.64409839713
63835,68000.87992222252
63836,65528.62272190214
63838,63605.197983767386
63839,62224.85871657935
63841,73009.931532486
63842,70571.75633690244
63848,32140.753691080394
63849,51077.55956817126
63850,563593.500208792
63851,65349.06738082392
63852,46503.06405069839
63857,58243.79184001581
63860,77364.50768635639
63861,118978.43968176426
63862,41304.87723781881
63864,66585.61421136346
63866,60041.739354419755
63868,73928.74568084441
63870,616106.6157641265
63871,66777.30895679582
63873,77856.76110759188
63874,55619.18790299433
63875,77367.20471101077
63876,126976.38453040292
63877,62299.65128682167
63878,143370.08760701647
63879,50379.3545206284
63880,67043.15845531688
63882,85580.36869894923
63883,80429.94154325203
63884,102981.12063594212
63885,109215.42298828908
63888,78762.22282639085
63893,85119.14357177958
63894,109573.8289910206
63895,124431.65779664693
63897,46662.48537815793
63901,72858.20827984129
63903,151615.29764843252
63904,75271.31728822377
63905,48312.29940029239
63906,68020.68978747875
63910,58722.59789961143
63912,77147.08294078406
63913,139013.67997782383
63914,41962.168296738004
63915,35669.962147170736
63916,98129.82226123747
63917,109847.1862426135
63919,77377.77460427902
63921,58325.010205945866
63924,96448.27642786472
63926,91714.28889724551
63927,69916.7541039186
63928,51857.295587161745
63931,90620.31240103158
63932,63735.24832646083
63933,35318.21079391654
63934,124696.03729383017
63935,110146.17292684855
63936,76354.68961549546
63940,135846.16075598664
63946,72213.06656953545
63947,96626.32877171689
63948,281750.4500522128
63949,49437.833599026584
63950,88385.839596218
63951,92228.20995818374
63952,60606.952926207116
63953,57935.77087656893
63954,52909.139729235816
63956,122001.56957332129
63958,626449.6034833302
63965,51023.0202884242
63968,50971.51592971627
63969,85000.48491043443
63970,114898.63717942906
63972,184695.5402887675
63973,59740.769487907404
63975,51941.22965796038
63978,103513.65854020425
63979,61123.35311112667
63983,68964.59956261958
63984,42104.80452830237
63985,74282.45602740622
63990,86329.42737957314
63991,135628.38208674255
63992,55259.16773125364
63994,578846.7244346177
63995,70524.83847230603
63996,195819.2187323292
63998,65916.08705507271
63999,229328.23523358314
64000,133589.75268943206
64002,128956.25473764612
64004,406287.3572768835
64006,61570.40576282343
64010,80516.12488777164
64012,84598.4578384874
64014,64255.363194384234
64016,67982.53714818764
64018,61133.65069291055
64020,68284.39933845538
64021,84553.10456251397
64022,62164.48053306256
64024,59656.019227074125
64026,57168.23758227199
64027,125137.74072866458
64028,28951.60158689691
64029,73267.19335081024
64030,61303.79851644734
64035,103335.9727341648
64038,28978.779383691035
64039,83288.94790404204
64041,599891.3593923174
64045,70242.26992441883
64047,92966.6887902759
64051,102127.48411695681
64052,107804.10298047557
64054,40085.686125558124
64059,139189.57449957597
64062,68344.99742207
64066,55585.002422240694
64070,91750.85526211464
64071,56731.48833123412
64072,61589.12587522719
64073,324856.51673935313
64075,46308.59596683603
64076,23659.17368709748
64077,106889.37064649894
64079,85805.73880767896
64080,54642.553125175946
64082,44238.4136452377
64085,64528.01182714798
64086,70952.5639661327
64087,89043.2046739591
64088,160824.76318294645
64092,125973.22563363845
64095,86279.80258965198
64096,127569.51387930228
64097,66573.44741352706
64098,58301.535703361384
64100,35716.315239421856
64101,78201.9442284054
64105,120351.77858048177
64108,79674.27317145298
64109,61036.52248259201
64110,120457.65460605259
64111,173247.626061123
64113,357725.88396488945
64114,69484.04250790569
64116,78189.50113612461
64117,99354.94488243829
64118,61415.787786522764
64119,63364.30246460994
64122,76985.06261455326
64124,71838.79213560458
64125,115860.45749239222
64126,101188.70901376977
64127,52418.98347098952
64130,198264.82308171637
64131,49273.0039220523
64132,65987.56286606527
64134,82283.89176610057
64136,78173.62919649553
64139,53982.68211186089
64144,248176.09719801642
64148,83448.29729866397
64151,75824.54563109875
64154,84844.63112837885
64156,68679.94516503796
64160,38841.60691711557
64161,58469.99056785155
64163,63043.38375517266
64166,62912.56755444156
64167,51478.702256078795
64168,57301.519463046425
64171,56485.12330994794
64172,279646.8531081618
64173,62809.65446504379
64174,131949.60971751876
64176,48155.65165235146
64185,87371.66653817074
64187,70097.56141224797
64188,72010.28740417537
64189,220366.73627813114
64190,61455.111700219
64192,146833.68897488076
64193,51035.43004086371
64194,49008.445610918076
64195,92158.08776932012
64200,27299.3668996953
64202,153011.85396317247
64204,107792.95723577858
64205,37274.109726329625
64207,79351.08114766284
64211,115343.16229847872
64215,44385.847788631014
64216,54602.27569379653
64217,97421.78926033336
64218,102994.36802143315
64220,88536.58144942953
64221,63533.596260166116
64225,100378.92715022557
64226,70319.70521561852
64227,178085.7175242969
64228,47517.17838178531
64229,55329.94506353843
64231,92136.94275538044
64233,105425.19470834258
64234,123874.15555976654
64235,82199.00191811469
64236,26964.401247549435
64237,82152.49210539141
64238,44135.043278023746
64239,54057.6187384098
64240,45222.36858912183
64241,105886.77338405515
64242,61445.55811752926
64244,58124.94496927116
64247,27021.05894390942
64248,66531.0481149853
64250,52196.830509437714
64252,138930.3235492039
64255,122944.80256610413
64258,77199.58206099532
64259,50027.38372581671
64261,138718.0762215319
64267,44549.75218120898
64268,72703.56533393724
64269,57322.355469735885
64274,42334.21217155196
64276,53641.849536603775
64277,84407.49126886557
64279,45891.89182534135
64281,49963.24240658726
64282,87507.41342311475
64285,110247.25266141415
64286,81324.52615621193
64287,46971.968705894295
64292,64002.5491972712
64297,87565.468358751
64302,113794.16892621362
64303,66609.71151607235
64306,49091.279166189146
64309,82734.14985136493
64311,53040.355962676986
64319,80548.59342461628
64320,89698.86926316845
64321,618957.5162554091
64323,42140.79031837056
64327,103049.08133540665
64328,138356.08915871257
64329,123656.6739573709
64331,86572.05657483113
64332,70844.40108227418
64334,353723.1996469033
64336,92627.91660146971
64338,62490.409381908044
64341,36083.74540912276
64342,48054.6595278941
64345,47087.45171732445
64346,62499.83655815236
64347,75048.766535113
64349,238400.27575935243
64350,68785.92183983451
64353,166534.0959448815
64359,79778.00407639578
64360,224120.22832225257
64361,66929.45883432949
64362,61003.27961011394
64364,82075.24270801159
64365,109544.16411095823
64366,39673.38636247477
64367,42748.20759214628
64369,98893.07581545986
64370,102173.03146032224
64371,34066.25711034775
64373,83163.6467822321
64374,115463.32928133753
64376,85562.25851560275
64379,78741.86456332424
64381,160193.22947777904
64383,98388.92292424495
64384,66496.25908823343
64387,111953.69145227098
64392,65815.87094446788
64394,48135.13864104858
64395,73318.7010827711
64397,117892.39678964291
64398,64197.723910733344
64400,80051.85427730982
64402,42356.478654139035
64403,37726.66849947349
64404,101701.79837727024
64408,71152.63307191302
64409,136107.62267356773
64412,67805.19605249632
64414,55043.23974466825
64415,78194.31453454448
64416,107050.17704043194
64419,29422.79344645534
64420,182500.12011481446
64421,161531.88761806936
64422,104624.6565818873
64425,33982.08460253905
64426,69091.3798006158
64429,104291.33327948563
64430,101310.48588171754
64434,48862.36486442349
64438,61662.86796305031
64441,774785.6449598502
64444,96104.10446355658
64445,140935.44767402677
64446,52857.04724002113
64447,186761.82582501727
64450,51139.99795661704
64454,65788.06805001997
64457,65265.84997191762
64459,392991.4607360847
64462,80569.04903853284
64463,112329.29130959691
64464,83770.0160031272
64465,83979.88797708097
64466,88156.70495552834
64467,68827.67173797595
64468,51421.161850974575
64469,75301.35395877698
64472,55163.593603162124
64473,112689.91088849485
64475,48574.571261304314
64476,44632.04689635657
64477,83583.96449829507
64479,106117.5767624198
64482,68480.97161551222
64483,44051.3110768597
64484,136962.45212422134
64486,47154.01213939159
64487,67977.60402933745
64488,139751.06128818676
64489,68275.72577923264
64490,66320.4518469264
64491,87301.79652206345
64492,53366.329977430956
64494,200319.81454520184
64496,58528.694086477924
64497,61291.08834345151
64498,78924.63011164177
64499,111411.10420330262
64500,76524.202601545
64501,78165.21640604857
64502,106144.8679347408
64504,84901.73124817686
64505,67329.2294623864
64506,67998.23131743031
64507,76408.43393117865
64508,74188.05889261802
64512,59725.976286891295
64513,74366.4552216079
64514,83378.00669341948
64515,53143.47485307115
64516,68894.1762078478
64517,66237.60898595538
64518,61081.1459290114
64522,82755.88935126683
64524,96676.93294403474
64527,54721.79809053836
64529,68778.16541180926
64530,97661.9078231764
64531,30262.44405138152
64532,58533.27004527014
64533,68515.52223971563
64535,82480.10725016419
64536,100067.13625525025
64540,157481.36862955696
64542,45853.580448297245
64543,46317.906525924955
64544,76249.00290433742
64546,65580.61400253928
64547,72011.74404626864
64550,74171.77729732193
64551,68025.64240627046
64552,105848.667376514
64554,90698.7561537264
64555,150146.45655553997
64556,46911.85774977083
64561,47191.08681379905
64562,156696.53871898208
64563,82956.26772197765
64565,36818.34395370358
64567,65255.665384768814
64568,42945.9978505029
64569,59656.71280597982
64571,150133.30632036587
64572,85469.04450722106
64574,83948.51872183061
64576,62034.33314652567
64578,104972.85387277376
64579,593141.6559823055
64583,90947.64005832338
64587,59299.4996183244
64589,65919.40332431448
64593,58403.10876602706
64595,50753.06166476506
64597,60113.20123138026
64598,98406.62997612321
64600,100852.64092907522
64601,116561.35824292722
64602,187796.32834493023
64604,85255.06113688655
64605,656738.6300292294
64606,62471.87645353024
64609,82075.7762675168
64610,122752.74105739396
64611,52016.22951270275
64615,74418.42783229289
64616,102926.17953243235
64618,82358.70141494654
64619,59821.290758200485
64620,182874.01733554804
64621,63464.41084140772
64622,170370.3553354162
64623,88975.89835508868
64625,357695.7589689419
64628,121653.44533263735
64629,111420.82545980044
64630,68165.09690937476
64631,63788.575603012374
64632,79093.73866784487
64633,66917.01382967012
64634,71420.5770413554
64635,89621.25415666414
64637,40339.831519530126
64639,87976.26702921142
64640,74704.2482431942
64642,51958.54470187785
64643,47294.87296639178
64645,79447.30786294995
64647,66709.54739866385
64648,88157.57749381087
64649,58672.633532672444
64650,63745.838894233246
64651,101812.28523147761
64652,34260.90598794901
64654,76856.33113472245
64655,110806.43809483305
64657,114468.95806065811
64658,77804.3214586888
64661,77533.0638470666
64662,95878.94460297766
64663,245449.35083526658
64664,74424.03048671875
64665,22722.955723507734
64668,92424.05962981714
64671,79156.8901432847
64673,84680.88703788839
64674,84498.68238509912
64678,59689.19742974009
64679,69128.72119990285
64680,46331.90267981705
64682,39688.77237337394
64683,62198.75625104873
64684,95837.98925266601
64685,82820.49941028105
64686,198375.42183040647
64687,36334.072786219156
64689,80819.5834347418
64690,133786.65139826015
64693,71253.26393555204
64694,121579.88478620817
64697,50435.40498203688
64699,234589.73438102077
64700,147867.1130108368
64701,103163.71801035617
64706,169737.79421863556
64708,48021.465895179645
64709,58965.603884091426
64710,128474.40546487249
64711,65195.31102075331
64712,82215.60668129325
64713,49442.2567244169
64714,68419.74132106983
64717,753314.4500565917
64719,46603.420909345405
64721,92425.5635517332
64724,75511.63907885709
64725,56622.22561144081
64726,85650.1448049706
64727,61793.5308368826
64731,62061.48218871143
64733,44786.96430436335
64737,256404.85175827835
64739,96548.79032757287
64740,25018.31043573391
64742,90179.92703332617
64743,83541.93953258995
64746,67369.42013629872
64747,71901.43958365083
64749,40577.382881566795
64752,61358.25320029928
64754,46976.01562873906
64755,25679.883656130274
64759,69994.4150378959
64760,75577.52673119763
64767,80352.85614256552
64768,77182.23968898367
64769,58672.59782114548
64772,79790.4690888244
64773,60224.183881844525
64775,116960.58871835722
64780,196834.09545947012
64782,42392.8174276785
64783,158213.1958120218
64784,124312.2018691567
64785,140060.46202779256
64786,142811.77005678203
64787,96755.36378035531
64788,73205.6252982044
64792,59138.94804623943
64793,132302.02145562408
64797,112286.41916433521
64800,81337.69540207474
64801,84182.76454146228
64802,345866.19617886894
64803,82005.434862436
64808,61572.36410314251
64811,137062.52194065394
64815,128834.96625548755
64821,32608.907554269543
64825,35403.22190707094
64827,60555.48283544836
64829,73099.04607966554
64831,119639.05136042228
64838,78592.0994661867
64841,70663.60452620451
64842,121254.37056071108
64843,76651.46490448112
64845,39305.07685289919
64846,185344.67143871874
64848,165068.9159746542
64850,67768.35226735471
64851,83254.16130427166
64852,63675.04494942297
64855,72517.85275217237
64857,48461.08529739522
64858,54618.073246288885
64860,76147.02733923303
64861,69193.88706497272
64862,49738.15460653172
64864,36525.54522736575
64865,39826.60132597224
64867,182177.60146930977
64868,94875.69134724594
64869,63861.67176618021
64874,60479.80947924285
64876,41205.34403633138
64877,64793.484464651745
64878,56556.72366948966
64880,54826.313486148894
64881,61110.03412515875
64884,84335.52484569978
64886,68682.31527367802
64887,96765.26605692331
64895,83776.39815606139
64896,43104.80098421052
64899,85220.6373953665
64901,99999.83601013219
64903,60526.79560155912
64904,155602.46590189272
64905,60368.844548801644
64906,40805.9904609173
64907,134619.1794725688
64909,83042.56020254936
64910,146948.18495773582
64912,69899.48362945893
64914,51763.05693588799
64915,75478.71167522349
64921,47428.97397928199
64923,154794.85884135388
64928,51064.00293133296
64929,106251.5531762915
64931,194165.09214287132
64935,67244.65380544258
64936,201186.99361518145
64939,83726.86691052787
64943,63485.40992778757
64945,77985.81517126095
64946,105156.91626356672
64948,78523.5600683114
64952,68553.78673976725
64953,52146.716473606764
64955,80967.43090804701
64958,36896.87565130485
64959,43549.86402302939
64960,73809.22302597841
64962,146700.6152197047
64963,76397.85809049432
64964,70129.11088539552
64967,58696.56337977099
64968,79052.33731428471
64969,36980.74151842166
64973,64447.12341833369
64976,87342.35856634162
64977,84493.6750279567
64978,59814.543289812485
64979,64953.10673087889
64980,62323.49217287163
64982,100629.39833023096
64984,99909.43118845913
64985,109988.6428298034
64990,64257.516002254226
64992,86394.72536175074
64996,43998.76934180564
64997,156947.71589164724
64998,92609.63216617951
64999,184543.53853536764
65000,75493.13967037827
65003,75511.94107913368
65008,85271.35133421968
65010,69790.14057797194
65011,87028.97527573099
65012,143949.74655670032
65013,93163.60993682765
65014,167902.48916941392
65015,69040.2756952298
65016,72512.6911895288
65018,39425.1890181617
65020,72620.96002368027
65021,131815.009125322
65025,52597.01256442141
65028,96042.42112547939
65029,63847.33639076103
65030,72810.41335527548
65033,50413.357496855504
65036,94242.67747758751
65037,38987.190358231484
65038,66915.7326597522
65039,67714.2430958912
65040,47676.753303109545
65041,69951.77698549636
65044,49508.16599603892
65045,116632.10637286093
65046,86977.62566214526
65047,48964.444130632604
65048,153121.57681272534
65049,87114.97636535234
65050,203025.05280871585
65051,37742.4887022127
65052,80834.55895450541
65053,56969.27096569649
65054,33662.29497124866
65059,68825.2422572739
65063,77751.17374053011
65064,94145.6646898918
65066,134771.8348506695
65067,63523.45564905166
65068,56724.81684004028
65069,49684.55900500793
65070,95338.90111731904
65073,39074.61105885386
65076,45563.91876826455
65077,81560.28363532468
65078,197306.76791681678
65079,124892.2783915099
65081,85165.19882517986
65084,58078.174777188346
65086,104930.22700846731
65090,96711.19841569883
65091,72224.23773737128
65092,134054.3762322321
65093,64878.54034336044
65096,68929.18839510842
65097,157463.2485876935
65099,225093.34293781078
65100,77038.84917739684
65101,41524.256385109504
65102,137779.4777465611
65103,80978.91822659114
65104,58459.80136246252
65105,75726.27697427614
65106,53912.89404985019
65107,48858.55735022473
65109,123867.59403176226
65110,68782.83170445512
65111,79304.00890215203
65112,100586.6728537087
65115,68218.13479089779
65116,78840.60608047534
65117,50124.86363645841
65123,147442.1258146541
65124,66035.75809950197
65125,102098.06492145755
65126,63943.14486442055
65127,66642.32247923622
65129,72792.30504479543
65134,33378.36148181633
65138,232191.0136744087
65140,54966.49430268721
65141,163728.10053109747
65142,62610.852476694665
65145,105592.55721634979
65147,49930.04931107933
65149,33838.95544457142
65151,144864.17419820942
65152,119273.5425116005
65153,56357.725047857406
65156,81925.81195474893
65157,138808.14377656928
65158,251875.4563745457
65160,66952.60689448121
65161,55385.67616803427
65162,72472.50067828385
65163,125276.02331551968
65167,97014.52551453955
65168,34473.44677632051
65170,31987.786117004664
65172,64791.415739707605
65173,46230.773512608255
65174,64976.2459280852
65175,89279.20624362513
65176,48659.54095154397
65177,51597.31231796564
65180,124732.84041049221
65184,72168.59208799653
65186,100248.46814428069
65187,126834.10181211945
65189,90297.44320665514
65191,58360.099962111795
65193,42175.48654458329
65196,186875.9008705507
65200,106977.63701556486
65202,87868.42045426964
65203,86917.32868488005
65204,71111.95629598144
65208,86010.61033869817
65209,70938.33573640235
65211,84935.49150689514
65212,64799.39931193586
65213,70370.92490465875
65215,216853.36761332734
65217,36568.173588780905
65220,133880.27418680568
65222,77539.07922068317
65223,73534.7647552919
65224,85813.14651153419
65226,83185.60675780862
65227,53314.40797798583
65229,58541.951742706704
65232,68254.08523818942
65233,91223.5755868966
65234,128973.38188020568
65236,69109.20564698549
65238,47741.272227295456
65241,81880.9231469951
65242,73551.76596943385
65243,169824.37778257945
65245,94797.09783491766
65247,433730.4838740048
65250,68250.10561208654
65251,187193.2593733013
65252,69613.66879748652
65253,162717.55905888465
65254,176472.23052480258
65255,55702.27575005481
65256,93129.98537781529
65257,43412.272118482026
65262,68709.23789645164
65268,34680.4903034643
65271,79477.66956707163
65273,214030.85201133403
65277,147149.39227244
65278,98231.82439964195
65280,60955.97748653822
65281,98639.7572924407
65283,47810.89676918167
65287,72643.96664344246
65291,48417.06464641939
65293,84512.5530771417
65297,64229.685245412795
65298,81606.02276871601
65299,170005.64763658098
65300,84652.1407951966
65302,58525.27791333866
65305,325125.47515095345
65310,135690.9140001467
65312,96203.05434608326
65313,65228.74290853366
65314,59931.14795827014
65315,66654.48136502267
65316,49083.20728528766
65317,66495.815399987
65319,77142.35482602565
65320,81373.40824690039
65322,82468.50802192195
65324,97801.22190649173
65326,86293.15880852932
65327,84437.82053574409
65332,64719.64472548766
65334,66102.12367558484
65337,61665.26414531616
65340,311930.03289134876
65341,121026.53362265296
65347,117372.63079241477
65349,57847.44827738986
65350,38227.56705091457
65356,86494.19940909858
65357,108021.42964485573
65358,120019.88929200619
65359,85713.32250260384
65361,85638.5038406041
65363,69171.00960690127
65364,74122.41879203831
65365,64239.10824182471
65369,94867.05616844316
65372,49703.55025334188
65373,52226.585810968485
65374,59284.16247947414
65377,60879.622032058134
65379,43040.013884819564
65382,39815.49444583684
65383,47057.473559427344
65384,123621.85745153777
65385,20720.932186423906
65386,68189.54142734667
65388,86922.30108280593
65389,445389.7777508352
65391,43629.14764957302
65393,46295.508653303594
65394,54851.252681751124
65395,68457.35901426361
65396,106289.69948451375
65397,68152.61594404066
65398,83290.68020280887
65399,509951.72298371873
65400,61887.94725670588
65405,97262.45305450688
65411,31747.374255387607
65413,86108.13886984004
65417,249113.07114342827
65418,176503.6732169371
65419,532699.3451336783
65421,48539.03792963654
65423,416538.62771162187
65425,66579.32184871216
65428,35954.06818077966
65435,66644.85580138864
65437,80683.87881041541
65444,249982.89627208916
65446,68391.72846167357
65449,104122.24161354409
65450,100412.94384890058
65451,78893.52001096272
65453,25700.913972831167
65456,61997.18328080015
65457,133453.35065444323
65458,115856.82952776953
65460,85555.14012912833
65463,68755.69598585801
65464,61210.21023723186
65466,59432.08331322794
65469,46947.13325464573
65472,90037.92469736766
65473,83681.69451538663
65478,144266.28190134623
65479,89337.46200456406
65480,117635.22735897638
65482,127028.41552270472
65488,51553.536891844225
65490,38380.816725522054
65494,101813.22361661571
65496,48097.180118892
65500,52101.6651965425
65501,48890.95984770865
65502,69904.33627993897
65505,70610.64747534
65508,102080.14161400494
65509,55116.07222923801
65512,118324.29163520099
65514,77865.32561785475
65517,247958.1768577257
65518,73675.45452918747
65519,71551.05075272682
65520,67349.7139775309
65521,38118.46391023749
65522,60221.088937066095
65524,60151.03393616181
65530,63980.694684321716
65533,157653.04992891662
65534,66326.99851513114
65535,67404.15799240093
65537,29783.305016831262
65539,60802.219328248524
65541,105247.80482128856
65546,53309.1785549181
65547,66283.14612474816
65549,113587.12994721365
65550,111996.99214811683
65552,49035.801985301296
65555,232369.07576188206
65556,84519.53954854622
65557,76517.30834662792
65562,59748.04040444548
65563,55286.26706824008
65564,41514.25503979421
65566,52699.991759439865
65567,32755.53481964383
65569,101743.07003209702
65570,78354.60099622983
65572,180355.85555560433
65575,59294.04364655679
65577,311533.0376102105
65580,77736.55720967783
65581,63202.19989889226
65586,74833.46677421343
65588,66169.91322273837
65590,59983.31711846577
65593,53347.7379571508
65594,66764.51074103151
65598,63196.58700510089
65599,173246.0461850647
65601,58710.26082517671
65609,72218.65960942382
65619,88095.9580454457
65620,75614.69618328224
65621,62349.761070873385
65623,50116.64874935849
65626,84898.41756187992
65627,143188.42175271566
65629,70629.46191716593
65630,76565.70284569557
65631,42365.50314759206
65632,82193.09114219624
65636,43214.54518690429
65637,152115.454819449
65638,252880.37271353544
65639,104536.86589348146
65640,89470.77231348824
65644,166019.8127942871
65645,42599.345984490355
65650,183077.72759011586
65652,36250.758888723714
65655,100330.15547402416
65657,89001.85233277739
65658,50113.077164015776
65659,79762.74514105952
65660,67368.03889858324
65661,66977.33971008922
65663,84808.62497131353
65664,65883.58436139187
65665,231953.99934367737
65678,47149.03196800623
65680,119047.04088091145
65683,59348.733234844956
65685,67814.91690973025
65686,66657.90785965181
65687,84876.63105401231
65691,79168.59038878126
65693,104480.10131689388
65696,17600.649820476647
65699,41081.81186078085
65700,72074.33703558918
65701,36899.0766343649
65706,46798.04458147943
65708,46142.88654654252
65709,32527.369771664024
65710,80516.52894637875
65711,52936.46232188543
65712,86942.80492758966
65713,206924.5249658443
65715,103871.93965902395
65717,309964.01014023426
65719,71293.88166078353
65720,140073.53514244346
65724,68095.11590819489
65725,152457.33369944466
65727,62334.692670513476
65728,60955.68135150404
65730,316851.486982664
65731,91424.01125886568
65732,131373.7080499541
65733,54329.83397206575
65734,77744.0705274265
65735,58982.24290114999
65736,93917.82633143349
65739,70863.48615746335
65740,51900.42350630209
65741,75305.61567882201
65744,80377.97966475533
65747,68158.56268063627
65748,71782.2176038365
65749,154829.26644749037
65750,45835.667885778275
65755,50705.41761619919
65758,54727.133134478805
65761,56487.8797455765
65762,218698.08352567832
65764,59434.1938303075
65765,86295.09553365897
65766,52044.997085887604
65767,72997.41846301398
65768,58742.63833368161
65774,59595.29744694717
65778,80765.99921266187
65779,59867.33043943367
65781,164390.5214990434
65785,54117.83870751259
65786,68844.13430950785
65787,72785.72375924299
65791,40480.857297612914
65794,159906.15148775332
65796,64179.44649883587
65797,49001.719756295795
65798,93514.55872939422
65799,121152.5055271083
65800,47525.05540593166
65801,101016.90309145974
65802,77150.05466875396
65803,76071.43757409547
65804,82371.8139947353
65806,230751.69171381087
65807,93384.1192879561
65808,32930.08982091972
65810,100560.6752452885
65812,146266.71685400454
65816,50506.50752014178
65819,58289.31096829397
65823,48400.37489640611
65824,124177.12754181625
65825,109889.75485612694
65827,96498.32428962694
65828,83986.50570776945
65829,69213.8458598158
65832,122112.18891370948
65834,64818.12127862822
65836,213386.9238824184
65838,66066.0605218745
65846,67009.3521524573
65848,65715.34619340711
65850,68341.92211152877
65853,120322.32565297434
65856,53434.71875387923
65857,102070.03928949099
65858,257856.2260328739
65861,178281.21236365713
65862,73961.46962453934
65863,39376.636807856965
65865,26913.813205151775
65868,86787.75374086724
65870,30567.30874315282
65871,97495.25664620963
65874,64679.77120428853
65876,134276.97604172476
65877,35053.07655842949
65878,80795.35716918358
65879,83145.93790883312
65880,59547.95477710989
65882,67714.2430958912
65883,78274.40134055045
65884,54344.12123527623
65888,51588.25703148448
65891,76831.61224615472
65893,45384.562973856475
65894,139269.5155257393
65895,108762.43928895198
65896,46404.12472265387
65898,46247.441833162346
65899,90261.33011016181
65900,38190.54451265345
65901,81269.4483983921
65902,60752.347152209855
65904,100692.80083881809
65905,69759.16920173373
65908,68744.24302508961
65909,64196.10326610139
65910,68235.89857721218
65912,522958.83702016046
65920,93191.59097264156
65922,41374.99790534731
65925,70898.9936852594
65927,37743.12138886621
65928,49950.303715228976
65931,53337.031516541814
65932,84405.44205834591
65934,84872.88861165592
65935,60757.165531366765
65942,26656.4938235749
65944,73699.74596209459
65945,77126.47900549656
65949,72466.74565364984
65950,165149.87605513787
65951,83874.20185420132
65953,67317.23996604714
65958,60425.742880190825
65960,28739.239777946175
65961,72406.63747342952
65962,86780.2966834369
65966,103291.0120161873
65967,92689.71399478384
65969,57996.630800316365
65970,50848.50045847644
65973,57037.25924389258
65974,54587.13509070626
65977,63956.34466200814
65978,134506.86773521194
65979,29141.280047252003
65983,90426.60551270127
65984,88654.29834247423
65985,34462.23860339028
65986,76950.98696635505
65987,94098.61737648016
65989,84155.45375949747
65991,101080.66173986321
65992,70899.64021425012
65993,62268.75479965139
65994,123645.80868946438
65997,57917.03022831538
65998,35040.62683911624
65999,41694.9529690756
66000,21220.87208973896
66002,42910.16717264116
66004,114374.22157539077
66006,83852.67724860823
66009,89263.52610382586
66010,51584.869276014375
66017,78967.94922595605
66018,67854.69106476603
66020,120704.6724677545
66021,82070.04484523273
66022,83834.58661090786
66023,117901.2497088994
66024,57812.77066438009
66025,1010604.7709929561
66027,84051.8254308471
66028,93534.23030445728
66030,86459.82943013158
66032,35021.87172168448
66034,70984.20717906108
66035,100252.96385322622
66037,28650.627988480737
66043,138975.9662594829
66047,87984.2191676944
66051,114945.25971540154
66052,70158.18494232654
66055,89381.55963967438
66057,46862.640514920204
66059,65270.03379038899
66060,66831.56793252425
66064,86144.55189832265
66065,33953.32329598034
66066,49426.94312301464
66069,77340.1558872023
66071,39819.011484141054
66072,80608.86765774517
66073,73437.12601559123
66076,204178.70091780767
66078,56423.365858115096
66079,73111.24182544946
66087,110941.490970433
66088,94122.05965106827
66093,57396.08434571391
66094,67003.61621944542
66096,61357.36171954092
66098,53506.825413781786
66099,107539.78794349701
66100,91464.02772204444
66101,84009.15074139941
66103,38807.68987527132
66106,157965.02855325537
66109,92752.05596074436
66110,56727.00901360897
66114,622221.2902699966
66120,99848.90792936806
66121,312185.00608070625
66122,78710.49433648675
66124,193873.50511665567
66125,200711.03902543485
66136,51662.448827554574
66140,86444.41751034149
66141,71590.05131065063
66142,145099.22873386295
66143,306188.5748268993
66145,73723.47605793792
66147,84738.67839752305
66151,49918.8805292273
66152,61718.68921499683
66153,50901.630480386055
66155,82322.12459087427
66156,95611.8234671056
66160,27158.789674330845
66163,56335.04735281732
66165,84592.23580299193
66166,87229.81039795474
66167,98065.25850284453
66168,77576.64116165283
66169,61414.80200960193
66173,198823.14678926926
66187,89230.96280624684
66189,52308.09910795113
66190,84903.38736458834
66192,53221.87211072916
66193,63200.78592185419
66194,83456.89065454969
66195,74960.00934711989
66199,534705.9847347621
66202,57928.53110929732
66204,91175.97174610631
66207,455879.95577793673
66208,581722.6151409394
66209,64636.03645515484
66212,73666.24772925035
66214,62704.04656037201
66215,39931.82829330579
66216,80586.01581364883
66217,62680.439137972164
66222,45933.22873231315
66223,295129.16390042554
