id,target
90387,44026.48060986339
90389,72654.58080013718
90391,48919.25515408513
90394,62476.443500195775
90395,54105.37386226218
90396,58421.41029637347
90397,45949.57750468839
90401,56321.375378932586
90404,58921.240170590754
90406,64999.26793472843
90410,37668.80507498835
90412,54448.01975529687
90413,43463.4987725697
90414,106481.8636036303
90420,69083.28192375402
90423,177852.64917133196
90424,55613.74192079591
90425,70968.2157298259
90427,82564.57771673489
90428,86023.98030444492
90429,65620.15846036485
90430,115861.82437791803
90433,85612.04874046885
90434,48565.35191192154
90435,43775.806877920906
90436,100087.78087608254
90443,116374.26403519706
90444,28592.435695213928
90446,149888.6030624923
90450,69004.17076522243
90454,56513.13794774931
90456,60383.43509560216
90457,111006.29759940496
90458,76064.33517052144
90460,65770.87193455936
90461,55073.0787289839
90462,62320.41423982418
90465,71667.3628501011
90466,70464.74087765186
90467,64978.89041012326
90468,61439.26428231011
90470,75483.48589531591
90471,200078.57680290242
90472,83311.0445546402
90477,76795.37356731808
90479,127577.82380188708
90481,46724.0704394045
90482,110292.06588577258
90484,88647.15021961478
90485,39733.63405773817
90487,40629.43353314248
90488,46075.366370630225
90489,85740.63249192668
90491,57993.24454524845
90493,66420.16952122844
90495,76549.16544129081
90497,43171.3199851614
90498,56245.181895657275
90499,82080.98587350581
90501,50803.85206878723
90503,67328.6129829614
90506,68579.40109942656
90507,113035.90906372826
90511,63137.08693810162
90513,30136.720008491015
90516,70787.67551239548
90518,95644.21782371489
90520,154444.6789378265
90521,55709.16382439468
90523,66264.70221951859
90534,299429.6662349118
90535,86473.99994822871
90536,52452.855626213044
90537,68547.60076508195
90540,49251.84329452069
90544,24926.521132992486
90545,52483.18052939498
90546,71952.00545433308
90547,71143.44086258815
90548,56404.00209037604
90553,55090.86914318617
90555,130924.16082916327
90556,41484.24401148619
90557,245729.46136010604
90558,111340.60704158414
90559,41582.49122512144
90560,69554.9671047415
90561,67706.2215246603
90563,93064.96992473985
90565,67760.62303246329
90566,118506.06925297261
90568,42209.27460001129
90569,45161.555964959065
90571,35010.30866882289
90572,45845.02475972416
90573,40456.9294417595
90574,84461.34163912808
90576,61354.96181747738
90579,57122.160564077945
90581,54025.93469668571
90584,105927.32862082656
90586,68198.93600819804
90587,46899.474545138815
90588,69005.53103023181
90589,48349.622279479874
90596,298211.79215725267
90599,49899.591344004475
90602,38785.50235116399
90603,47666.79121759963
90606,82692.37179991904
90607,90201.12416631283
90608,127417.19435694061
90609,53142.473121008465
90617,58248.842711355515
90618,52660.354916965895
90620,92482.08617097622
90621,52900.26497992197
90622,50690.289431463614
90626,108542.38138866554
90628,59468.943051639806
90631,55509.734772115786
90633,55173.27746052159
90636,83202.83865399573
90638,42160.175866032485
90641,134069.606520495
90643,125796.2956472899
90644,31376.478503676528
90645,221533.489605701
90650,81451.0380678287
90651,90650.0114743891
90655,101424.37385041422
90656,98004.90410476243
90657,34394.04488805497
90662,77179.28973665577
90663,54423.333398903895
90664,67842.3446379122
90668,351067.1153975976
90670,114195.30744189427
90671,66233.32751313556
90676,127124.15821312195
90681,150593.6248233142
90682,82185.74708223286
90685,43468.328103078995
90687,59104.529279481874
90688,55277.335545684036
90690,72454.92437551424
90693,31687.951186573217
90696,93743.64827093847
90697,187723.28414462868
90699,55434.020489151226
90700,113574.6300385385
90702,51583.99513894069
90709,68985.89586602375
90710,61626.25913675255
90711,27987.02516201895
90712,55170.930369984206
90715,52139.35659123851
90716,45148.55123670782
90717,79864.88510697226
90722,37294.65218328403
90723,130258.05743614999
90724,109460.65896804967
90728,92651.84302261686
90731,74271.12993233868
90732,149038.88060682017
90733,32109.844361065403
90734,43600.95682565037
90740,181089.45250383514
90741,91233.98958141827
90744,70771.64409217233
90748,50110.50664166876
90752,66758.83691785496
90753,99049.52864361032
90757,72628.20493803176
90762,47710.85640464374
90763,59963.93209786462
90764,97815.2741584714
90767,66257.07385510392
90768,73150.57560537626
90771,35077.914326728715
90772,20704.314246194044
90775,65496.637246515435
90776,87422.65841997453
90777,34357.250262218775
90778,42323.854161812116
90779,75970.11849082063
90783,138010.6619223063
90784,54930.819862708115
90785,104203.33507246526
90786,45943.41842902555
90787,79193.63040844981
90790,202074.42506523337
90791,52548.64874466704
90793,55287.29899613813
90794,50533.505919069736
90798,49987.12653059239
90799,44134.20918005528
90800,60579.3382939742
90803,48576.24089146721
90805,100242.58700753584
90806,53922.33466799091
90807,55312.502210996034
90812,46894.46705546417
90813,56791.6494767974
90814,213499.94493737476
90815,84425.79527363318
90816,98653.94473117066
90818,49605.817005085395
90819,67396.56519299395
90820,65919.22572740444
90823,56295.30694813641
90824,68723.78724724324
90825,50032.7057928783
90826,32992.016860081756
90827,73116.66085083551
90828,204410.1228687034
90829,36037.665400491635
90832,37466.18802071959
90834,68747.3325292428
90835,69487.71379402684
90838,33213.55817558114
90839,41523.80892499275
90847,78375.13822923675
90848,209458.2227381972
90849,72136.27209398092
90851,71742.34847264961
90852,52900.29433453344
90853,83954.71534142272
90857,48165.46672100176
90858,64899.86860605399
90860,82428.49908700648
90864,58727.58836399944
90866,710998.4752489951
90869,55429.48834876063
90870,104370.15354646581
90871,65774.5859886918
90872,69670.21932362624
90873,65431.52389113343
90874,65936.25827724415
90876,93522.11385376863
90877,44011.29904822277
90878,99378.91517459336
90879,46270.884292871306
90880,61459.51282209898
90885,103645.5017115949
90887,101319.55780515443
90894,50359.98684097509
90895,53949.89122605481
90896,91344.70864003888
90897,38728.508660493746
90898,96466.99437215157
90900,117879.50680309943
90901,78085.86114197432
90903,173919.36444023426
90906,70265.19153383505
90907,47656.95657566708
90909,51268.81296711537
90910,51301.77380349724
90911,69195.69375783132
90912,58768.43704810043
90915,91646.14824846822
90916,59218.49240858038
90920,38581.618663230474
90921,97165.65534435945
90923,125946.0443608454
90924,58405.34505243744
90927,27421.885922536934
90928,146268.0608282934
90929,63552.02472567995
90931,180419.46237240665
90938,71806.0680100075
90940,151975.87265907254
90941,57900.99218702461
90943,70618.76795549844
90945,60639.16334004565
90946,64795.08475186003
90948,254296.15321072674
90950,38658.17906435617
90951,28402.07370024556
90952,55542.82587175409
90954,337787.1593582275
90956,90951.87265169848
90957,75673.93876351096
90958,34121.68723406446
90962,27377.044645560443
90965,75107.0219582524
90966,86240.12232108676
90969,45289.71969564452
90972,85089.5300064326
90975,42831.759578169804
90977,37403.12389143686
90978,68742.72797393789
90979,59368.42286900774
90980,113364.77679824292
90983,90350.08860355467
90984,76722.31971553339
90986,47891.29302604165
90988,164395.13542205712
90990,77509.29205329187
90991,111298.14907699842
90993,65992.07654006482
90994,78635.34048075299
90995,122287.03094134024
90996,76408.91326547449
91000,82205.95782854395
91001,41175.9288414928
91002,99787.17523005349
91005,53352.22530998756
91006,96785.69790056173
91010,250640.98028468646
91011,31300.30558399424
91013,146282.833875152
91014,30664.983978700286
91015,74629.97694048018
91016,51996.65908774305
91018,70067.83473683696
91019,71791.83251338686
91021,40114.865891488604
91022,33263.72612918735
91023,42364.171317073604
91024,268834.0787898236
91027,63017.75496090271
91029,69140.74929953135
91030,45469.508179528624
91031,54300.045301316255
91033,50702.11859122195
91034,105543.67177584542
91035,60030.50551825205
91037,52095.79683843021
91038,44615.82570483792
91039,105325.71890683632
91043,45517.06644128236
91045,50945.30615761534
91047,39251.88064567657
91049,61376.324156141425
91050,53241.40768036114
91057,46006.54548421178
91058,72007.55575654152
91060,120917.22711101748
91061,48275.52021148352
91062,71092.05213965652
91064,43651.73764660471
91067,88280.78154418283
91069,43221.46314416891
91070,53869.74741931585
91072,60821.59032642597
91076,57695.60457886885
91077,53984.64790151421
91078,263371.6418307009
91080,54654.09249620026
91081,56693.51686900313
91083,63519.1569689017
91084,30902.732604812092
91085,60801.13962424216
91086,123087.71305467244
91088,72290.3570498264
91092,55135.45749861346
91098,102266.39630940442
91100,61217.204316382886
91101,41398.467741102904
91102,104960.62288187764
91103,37108.63880597542
91105,161745.65946938464
91109,39100.11189160491
91111,136974.72139048643
91113,75049.74723307892
91115,46220.567740082246
91118,77640.55254976098
91124,87400.95003535386
91128,111256.12614514923
91129,39361.5874010306
91130,117866.4472370805
91132,52733.012189504574
91133,59343.40712719922
91139,57192.343412442555
91141,59691.66169355992
91144,51386.202560285274
91145,96804.7314793898
91148,32501.41649044574
91150,38043.26156830887
91151,58083.65012557965
91153,36907.2916302391
91154,94377.61157678845
91164,105552.57955988336
91165,39183.12283729275
91167,57315.24790901549
91168,37656.6299769651
91172,119024.80184738632
91174,97890.17406005204
91175,296617.0987879262
91178,101591.01028764568
91180,83507.14966361813
91181,51742.57750465332
91183,209883.6478721021
91184,76070.65502077152
91186,47042.46735513758
91189,121287.29986750432
91191,63261.2315519316
91197,60713.17377049369
91201,83572.71473879962
91203,48088.61199744404
91217,83552.84250244484
91218,39438.04310440157
91221,86341.82048159333
91223,62577.9471324393
91225,423621.384635043
91226,66792.77066661308
91228,91940.48278766942
91230,71701.15856436714
91231,51210.54554686987
91233,43287.103120617256
91234,108492.66917568624
91236,61591.48155729923
91237,59175.52145200598
91240,123846.08870829253
91241,53357.208389193336
91242,123925.40797115845
91243,46730.566164464944
91244,70386.4381256129
91245,164439.4523507188
91246,70085.55205116498
91248,95930.54877955312
91249,51936.36474523043
91252,76549.78728870455
91255,167329.14376213332
91256,67074.76293044107
91257,113576.53445623709
91258,75898.20856951943
91259,69502.05060153348
91260,66394.00876804172
91261,69779.52436426531
91262,45564.37329157773
91265,40889.28592993387
91268,44943.62766124837
91269,54521.951125056374
91271,87881.42579474114
91273,48508.129928889655
91276,167067.93191906085
91279,172112.54525366888
91282,106344.78329037492
91283,143913.3791714574
91284,74143.23186028097
91286,67888.6611596312
91287,38546.19864992505
91288,51965.697997493146
91292,21999.292296672556
91295,75222.4282355912
91297,53304.99142182838
91299,33695.57388428777
91300,115651.66561628235
91302,55056.58502915176
91303,177402.44283339547
91305,64701.165736785624
91309,55215.06268795239
91310,58496.58473014757
91311,39142.01711849813
91313,49767.66019300403
91315,104906.0989761576
91317,78164.37318025221
91318,43623.015942849925
91320,145926.9502337545
91322,98598.71692394519
91323,28334.771956817498
91324,279303.7520760155
91327,71626.60344896957
91330,33986.64288242458
91331,38557.352641035475
91332,53872.20583169769
91333,86299.50348911782
91334,55041.84759822758
91336,27606.08772355077
91339,38245.91491566507
91341,58464.928207104625
91344,34209.22992199911
91348,36235.89634261696
91349,63097.343262180075
91351,37490.91331563057
91352,101763.0683607296
91354,102749.35475880257
91355,97191.61758421276
91357,87942.13076375262
91358,64699.979752403626
91359,77103.5490655973
91360,32032.695927447312
91363,57089.88236306618
91366,64686.65584322379
91367,40859.36563624469
91368,72229.97772178095
91369,36218.14320331768
91371,44843.73721138794
91372,146603.19809679867
91374,38104.061356107064
91377,39455.2610819106
91378,53546.42059909053
91379,102303.6031703833
91380,97002.94319643578
91381,64748.11191434833
91382,42387.79455005615
91386,96022.58135813303
91387,77877.30524917209
91388,40154.77720138345
91389,52870.168154904924
91394,45110.20805793204
91396,72384.2336268844
91397,38250.941096976334
91398,57365.9984596063
91400,62316.33811612255
91402,44201.16019339595
91404,301462.31550008216
91408,39853.00699018185
91412,33856.47591011319
91417,93719.05098780848
91421,70864.80395661131
91424,62046.71483817035
91426,48183.06945632709
91427,29181.46489866438
91428,114540.915699111
91429,75019.82648276337
91430,100069.24653677508
91431,65790.29453460983
91436,69466.5888798996
91439,140232.9481495857
91440,82860.72903450286
91443,65030.083404259254
91444,63094.81647638745
91445,33743.17254592566
91446,215053.8464100686
91447,43878.82891921162
91449,60198.21987845976
91450,127806.47853907826
91451,123444.8396425413
91452,123155.23971926188
91453,61896.31042305723
91454,72508.48831516707
91456,29689.15592917023
91457,78112.12342367618
91461,70241.9539747284
91462,68901.90978540473
91471,42122.603365879026
91472,47376.53678880574
91480,71235.86549979963
91482,167246.90949104712
91483,38448.89312748449
91486,124021.95560312812
91487,91740.17353508371
91489,82276.49787369774
91491,44701.87752089085
91493,41367.721671244624
91499,48466.365781590146
91505,32265.253437691623
91507,47043.811952111224
91510,79794.49525059781
91514,293547.87134785403
91515,58801.96676055968
91516,40514.61083528111
91524,72326.32475378695
91526,84752.27278813423
91527,49385.85617113259
91529,73224.1251614501
91532,46869.052420470485
91538,77724.73757927811
91540,53470.21687928286
91541,41321.61864029656
91542,43607.18007007976
91544,56439.77087333582
91545,86209.06899666671
91548,89452.29210445056
91549,51193.42537328748
91551,96483.10891750123
91553,70810.98882732679
91556,112818.53584111088
91558,56141.619485889765
91561,230404.39735194048
91562,77545.41320912918
91563,43647.11741342936
91564,45735.36644612024
91570,53459.221540956154
91571,56614.01272776051
91572,42931.35748966034
91575,65386.64430441412
91576,88233.29941852708
91577,95694.8563722271
91578,139092.12409608165
91581,36408.879356364254
91583,98309.00855566406
91585,41535.24136311812
91586,176557.03337869645
91590,70995.99955080189
91594,77490.80057662909
91596,54563.62470071427
91597,95820.2416927256
91599,43211.626407144286
91600,68450.7080661189
91606,58841.297303322586
91607,54706.61635925528
91609,52678.40665622997
91610,66631.3326938865
91612,61472.19956177376
91613,174339.98597893363
91614,73803.22772641225
91615,51526.838496715354
91616,38763.728549816
91617,62924.27348547685
91618,48563.71655888537
91619,50029.68674736505
91620,56856.64885666167
91622,47305.07875975228
91623,60082.67634103943
91624,35853.56232119407
91625,109306.72672257647
91628,74634.57226219165
91629,54808.6985171116
91630,74745.20123867923
91633,173982.41998574603
91634,68129.94688558306
91635,50791.6658556375
91636,78562.87947577854
91638,245985.4897304858
91642,101303.7949867778
91644,328464.26962240064
91647,88717.70676151545
91650,47922.824793490305
91651,80796.32740622094
91653,66927.68251985371
91654,85938.6498525592
91657,59037.12515249587
91659,87577.39420972507
91662,71910.68862460222
91663,89009.56446553563
91667,56304.78874130523
91669,888598.1610811327
91671,141289.9060104184
91672,51595.273235520355
91674,115518.41215207879
91676,70031.10841224345
91678,62474.62601550609
91679,101201.96613232605
91680,39012.750660528945
91682,140435.18437694543
91684,41734.19802647088
91686,53529.57730771274
91687,106844.83812551072
91688,95831.59215559726
91690,51128.94050864789
91691,40080.71898596429
91692,48160.16763794025
91695,46590.250951409864
91699,39665.70007627238
91702,146184.58043669825
91704,61036.117016693315
91705,66404.68699950805
91708,45781.3206290244
91709,47890.93957895807
91713,58462.45488435776
91715,49793.18523994188
91718,141888.1748895693
91719,95849.26969145994
91720,83857.60001522687
91722,78888.94902520909
91723,57270.69105339333
91724,74167.50446570617
91725,40047.43882879763
91726,136143.88287967676
91728,55221.127864930975
91729,55068.66662154763
91732,42851.13580844573
91733,50292.35226727692
91740,43388.24904606163
91742,136093.38957354333
91744,132748.5383991337
91746,69984.57310160203
91749,53690.34301277417
91750,55634.35218001743
91755,69178.75495316419
91756,66021.48442105271
91757,54902.303900446444
91759,55467.30477092538
91760,60497.85314595818
91762,76110.29528319668
91765,82755.94346767543
91769,48426.24931942727
91770,104804.80827614243
91774,70307.97303159631
91775,53911.6971109077
91776,124015.90058694537
91777,31917.08616766755
91778,57658.28709795349
91780,89646.67979219375
91783,62086.49688206925
91784,82582.76460338687
91785,56245.277763732505
91786,64770.444249175955
91788,40023.89358852847
91791,210086.16974520896
91792,46526.87530784326
91796,67991.43337003475
91797,398403.06472690776
91798,61401.31729708949
91800,73728.4605750859
91802,52778.23050000616
91803,87227.29867671129
91806,40767.231228378885
91808,83419.25112204155
91811,64234.39235373035
91814,51600.95978943108
91816,69348.09158528499
91818,129206.3797578845
91819,170295.6231242596
91823,54775.950954083986
91827,55741.486877968506
91828,53523.169267100006
91830,87579.77682935465
91835,88321.84389710514
91841,36069.46675516714
91843,96070.30378905249
91845,55589.77530452491
91847,32301.352220782912
91853,77719.74281715072
91854,46347.45283251706
91860,57884.97505311485
91861,79344.4434963323
91862,233130.23148341035
91863,185767.16396845513
91869,50387.077695343876
91870,60559.08084287906
91872,50103.81534667967
91873,76016.02886032735
91874,49585.87690075492
91877,159316.2517575075
91879,117995.4468879133
91880,40139.197865890485
91882,88528.90757197258
91883,53672.75253008963
91886,156486.00046831803
91887,55698.64622582006
91888,100489.97352829076
91891,59441.7065998231
91894,77455.26247774583
91895,159110.4917492786
91897,64593.61527561718
91899,222308.95003705964
91901,54831.35957146457
91902,173621.04078956952
91904,47188.49116276551
91907,31867.968008002834
91908,75175.37871501847
91911,50500.28953567917
91914,48734.76915924335
91917,76266.43218275749
91919,22473.91383694192
91920,80485.36556433218
91921,55025.39552712997
91928,44787.368620959925
91929,94290.42371815901
91938,67992.10888919655
91940,60094.94801980853
91941,37606.43334268427
91943,47959.06752439297
91946,87047.46341317755
91948,53776.295889304594
91949,152962.85910416482
91953,72983.02515404373
91954,39588.87104150737
91955,99199.99211121774
91956,41734.988606693
91957,51922.18983755541
91960,66543.7139576979
91962,90169.25490853084
91963,221974.92526662964
91964,75416.86298149578
91967,81590.34309064127
91969,43882.98102460644
91971,35798.63763722686
91972,99992.49345543847
91975,45305.67526518633
91976,69203.75874171878
91977,50407.74254780526
91978,109724.96331642734
91981,145203.8115214029
91983,58797.32216061852
91987,53556.03280071308
91988,94667.99013027092
91989,62407.48240419275
91992,123468.89912601376
91993,115567.33344086276
91994,85161.64011376823
91995,44361.88687056851
91996,34079.807259972804
92000,43594.039082769814
92001,190963.97576933575
92005,177179.9811673734
92008,32377.264773642943
92009,48768.45315508399
92011,50364.23467787501
92014,44481.348631041095
92017,33310.52920138986
92023,368120.2193533136
92024,54256.08894817402
92029,82598.46637968654
92031,89346.66812769097
92032,151576.13492287337
92036,52690.01692573801
92038,96410.23784319941
92039,56843.700824802945
92040,62548.577992606275
92042,98286.67308524127
92044,83485.46415209887
92046,106897.04844293294
92047,37683.68551872276
92050,43730.69634573017
92051,428225.8985201989
92054,57311.60197687644
92058,68552.19275016051
92061,61094.70171758577
92063,79264.26545824419
92065,59339.70028241784
92068,89988.56369198531
92069,62611.02523667801
92070,58698.94923563852
92071,46293.721029607674
92074,122768.88574732513
92076,49521.75041694256
92079,62697.91180125626
92080,137369.68408566058
92083,74596.50783689386
92086,85740.4945386154
92089,58563.02720315784
92093,66263.9262201169
92095,67114.66105262622
92098,73436.82883627964
92099,31682.471635118192
92100,62545.6187716031
92101,39549.52414762573
92102,21610.374443103665
92104,88277.19324148331
92106,92330.64319609982
92107,94421.85596139719
92108,64261.6735626511
92110,51422.70684677616
92111,61843.13893018124
92112,90201.42078479413
92113,42480.63403174165
92114,93415.37993885952
92115,69909.19537673876
92116,72989.65452172139
92119,78670.63366705025
92121,88182.24201058493
92122,39926.41711584551
92123,59904.44038129533
92124,84450.45654437593
92125,43101.090632156796
92129,79861.2176026722
92130,65760.84763915846
92131,60759.416313298934
92135,79089.32865475093
92137,36653.158789709254
92138,88550.22180560419
92143,118523.83195676864
92144,46942.527146101944
92145,60275.29913267843
92147,29743.723393281936
92148,41094.276997053596
92149,65568.71175132433
92150,42813.03832145696
92151,116507.50373254872
92153,60181.29627643102
92156,66094.24173311074
92157,344909.4183704211
92158,42915.61430293145
92161,79443.68269631955
92162,34563.307837341046
92163,37494.9618527266
92164,89997.29919061743
92168,59222.232105940944
92170,79650.31904842975
92175,90955.90285074447
92176,36830.226729170936
92177,71571.96167771921
92181,51716.55610722356
92182,43902.203158237484
92184,53064.069147451155
92186,49762.241054993516
92196,33918.77331964077
92197,47804.31214480149
92203,54025.49366249095
92204,55729.72648854411
92207,209270.1711060547
92210,53820.86822841482
92211,46532.697903736786
92212,77119.43677321417
92213,43660.032812664096
92223,87727.58186306852
92225,59097.17512476593
92227,544806.0629935815
92232,52020.859453068864
92233,29695.46500772593
92234,32887.949886803246
92235,44245.9777288361
92236,111870.50739517812
92237,35160.04689801008
92238,60236.4267458924
92239,679206.981068073
92240,49516.84272952518
92241,40881.50352133042
92242,54725.800906906225
92244,58321.23545058655
92245,42380.29919803245
92247,42885.88701292518
92248,61014.115823814565
92250,40478.14626924871
92251,101768.03427388474
92252,80020.66841240878
92255,45680.25912548039
92261,93813.7037134235
92263,80191.97769480266
92264,39668.572695429655
92266,68838.32964607087
92269,77375.5504580338
92273,61259.476943565496
92274,61599.43629247417
92277,200967.53958453352
92280,94901.79313608864
92281,121797.61593520675
92284,57224.170902960635
92285,36808.857578314455
92287,64303.850061110636
92288,87544.60423555424
92289,105995.93638307358
92291,70473.12945981696
92292,108894.2729509402
92293,44165.23814686403
92294,55405.144576208426
92295,52037.60493106608
92297,74735.46154285574
92298,200569.0083203274
92299,380222.3434921325
92300,56533.034741165095
92301,134379.57414094644
92304,48428.578360309126
92305,52463.65165894733
92308,70177.89703359242
92312,72192.67257179217
92317,130869.30930761484
92319,30837.542803680302
92320,27213.925012637686
92321,63980.548732204305
92323,50072.27730438904
92327,215733.3795992867
92329,133709.69356482686
92333,72219.90181500971
92334,96866.84806666677
92336,45066.6304637998
92337,48992.684412040115
92339,189639.99145089282
92342,86646.62218397923
92343,119294.0979628995
92344,91235.91446401327
92346,52605.88908408713
92348,31102.089779399408
92350,73281.69170721358
92351,57007.224272284446
92352,68294.222007681
92353,58556.79713605683
92354,81791.47304407785
92356,39292.88076588247
92357,52184.891571145636
92360,60425.7775556817
92361,74961.00915534829
92362,68058.82121266401
92363,119636.87752065311
92364,51318.98181644169
92366,80835.5122090608
92367,85342.90064021848
92368,77374.13593420258
92369,23171.44348817659
92371,72771.28450238045
92374,56660.287313251625
92375,32699.444021262305
92377,50755.303312740565
92380,91620.54100020509
92382,47163.65992412267
92385,137590.0023809396
92386,109329.41565415158
92388,52222.906299053
92390,29095.686583741917
92392,68801.63762519904
92393,115453.83669729828
92394,125128.11892972935
92397,34392.17048021945
92400,45218.022422350936
92401,50783.37137872553
92402,126267.36662848834
92403,76910.24950830259
92404,82724.68314107133
92406,64893.69468275496
92409,83217.1037740412
92410,105783.30975461555
92413,46115.39691951632
92415,65787.84168414022
92419,129608.22055116398
92422,85029.18894036234
92424,27251.331770975106
92425,59089.65579556035
92427,71383.73517424556
92428,89636.59244349731
92429,84555.43607527131
92432,40932.11680062788
92433,109374.82038372083
92434,97376.46628977286
92435,38302.874846322025
92436,57890.42790381414
92438,82376.60394348945
92439,70951.01349331523
92440,29725.12744456595
92442,42885.30518457872
92445,45760.066411776825
92448,83067.28286977841
92451,52861.34579614018
92452,63198.005924686106
92457,54988.140798628265
92459,87896.94810681588
92460,33398.22326175338
92461,49368.755699851674
92462,41755.41083981218
92463,67421.77971156404
92466,69484.98377668092
92469,34152.4862232781
92473,60332.51332490745
92474,32844.75293074412
92475,55302.1320060561
92476,70890.01690167711
92477,63389.52695003325
92478,58845.55901340995
92480,44884.07682557864
92482,91693.75633917896
92485,60918.38265600637
92488,78897.92899259887
92490,117644.38835715923
92493,66933.006270973
92494,109444.64127883104
92495,120411.54663395757
92501,51937.132040524346
92502,113892.06574877593
92507,64627.58998848915
92508,34595.30145584472
92509,50404.078552500476
92512,34981.11584913228
92513,48215.51938999671
92516,66546.55858430774
92523,66387.5929914654
92524,86473.28845408092
92526,54324.47999224992
92529,52561.476537742245
92530,71298.32983822902
92531,51765.62960109681
92532,80905.37149221313
92534,48266.915180853954
92535,57345.531242759585
92536,42853.796526177466
92538,55223.8903418816
92539,58158.5505510798
92544,82757.89618917537
92551,67662.88197874774
92554,80832.29822330092
92555,73713.82089385638
92556,57850.96850082715
92558,53385.23280867899
92559,79823.34784216137
92560,55187.12413595841
92563,53113.745518278054
92568,83266.20675518764
92569,60254.5598313759
92570,49701.9509656352
92576,110722.15584615702
92578,70884.26982207838
92579,60869.854937866075
92581,136860.045353647
92582,90624.47225331984
92583,27659.802048613437
92584,77039.00234218256
92585,384974.7493123416
92586,71588.72081384076
92587,54930.819862708115
92589,44643.6747841621
92590,350672.3542328968
92591,49784.58344282516
92592,88139.04397082547
92600,50036.28247258406
92601,42443.371671471556
92606,70119.98929556806
92609,66130.31769674305
92611,60035.441699100615
92614,67165.82720493698
92616,80837.40742186704
92618,148619.8943127315
92622,71111.92681322058
92628,41820.92211779757
92635,78091.24824617719
92637,66424.36695553652
92638,76110.0431255927
92639,43493.650203171426
92641,54390.50413178857
92644,53468.867642141275
92646,44484.42505211109
92647,61997.66450580571
92648,37613.00176102083
92649,69251.37147227343
92650,101687.93309954103
92651,101009.05317570285
92655,42357.149253341835
92659,105583.59960996968
92660,68412.26459250088
92661,30019.83745185173
92662,68895.90366826415
92665,68669.97428647723
92669,64147.38672521181
92673,92870.6441511852
92675,60019.739658583436
92683,119887.07419644675
92684,57417.60927341711
92685,43549.45315916761
92686,97895.77935923378
92689,62653.18034615915
92691,59040.76420906277
92693,72732.07865415132
92695,82135.15331146227
92696,339209.25158738
92698,66263.88569355446
92699,54065.875724220685
92700,53821.12039297267
92701,72497.59206812407
92702,121964.04258815119
92704,75672.51039265924
92705,65697.15997544896
92708,62891.72169853509
92711,42973.96246517143
92712,52373.07209767927
92713,173083.46481446255
92715,44596.18537988492
92717,380205.60154089815
92718,59548.75420854146
92719,57091.41412204871
92721,64171.73440265571
92722,33420.31875054644
92723,53937.43857054746
92724,99768.13781449395
92726,60456.85489300377
92727,94243.38092263897
92728,130638.27240787545
92730,74317.27794902526
92733,58780.033985676615
92734,38077.062773908816
92735,49251.84329452069
92736,258497.94120030795
92738,77826.74429900765
92743,59658.72797145528
92744,65632.75512599346
92747,88507.54476327189
92750,119727.7055532378
92751,571443.8303945241
92752,60861.48959593375
92756,66973.75902755499
92760,68709.2287475747
92763,298887.20269247337
92764,57974.06900783846
92765,88231.2167929951
92768,56258.75333489218
92770,36735.27730232833
92772,53197.28753756385
92773,61604.38739265206
92776,58814.10048732208
92777,56828.85839239478
92778,60289.69434640144
92780,47017.0896931751
92782,63531.72712109081
92783,33916.486987570854
92784,176953.4652850545
92785,118925.88922666744
92786,86532.02950233976
92793,50086.330461366124
92796,67687.49313820554
92801,94239.11778657675
92806,201187.99689343845
92809,66059.33533774878
92810,46634.82561655253
92812,49961.65736995474
92815,47363.938191491085
92817,151386.5732602576
92819,169314.25532635304
92823,35778.4049496109
92825,69451.08633711348
92828,58084.21371676083
92830,53263.94695846005
92831,86606.36024481143
92832,118896.81795284743
92836,77705.08941606616
92838,65448.42194176475
92841,46191.77336513767
92850,40264.54726671115
92851,94639.5338024285
92852,173498.96061426052
92854,336472.4065182747
92855,46472.97673502658
92856,58521.247039262744
92860,62100.56871322578
92866,86787.15444557606
92867,71886.774927837
92868,68743.04172777568
92871,39368.51531346724
92872,52551.373683541824
92873,54688.82135006419
92876,51198.88962178276
92877,106444.25240721607
92878,48847.666593584545
92879,44595.95601139216
92882,78305.82822254705
92884,48263.943630858594
92885,63884.142689680906
92886,79284.27472416575
92889,125768.63222586644
92893,149117.5985314851
92895,59667.693576275204
92896,54663.34462732667
92897,72204.94854105837
92898,77628.00757028138
92902,166423.54394487562
92903,76045.16137511733
92904,51648.654517424475
92905,232832.0740743027
92906,65761.93435100629
92907,43055.88186472112
92909,55834.25599710588
92910,44740.306649653874
92911,55822.15194674379
92913,79239.69340287073
92915,82556.77264336751
92918,53881.80716845133
92922,60287.878924294986
92923,74642.36069155911
92924,71455.8202317051
92926,70886.30908872826
92927,100423.73944665631
92928,79604.2868973254
92929,59139.31790184163
92935,53418.04465225931
92939,67921.40148595661
92943,67956.08848049615
92946,37395.09189941938
92947,76208.46433546682
92948,46157.004889399876
92950,241777.16623612994
92951,46061.08576325814
92953,65086.256494950125
92958,30666.5313746184
92960,76862.23880399033
92962,74934.83389423936
92963,53877.9944563905
92967,55938.8277997142
92968,352561.3544041572
92969,123378.90738439672
92971,117536.01605982552
92975,92288.18567552723
92984,45903.76459691101
92986,181026.02917669778
92987,157607.2089071639
92989,68833.07942590686
92991,59393.7962845002
92993,275999.36120443617
92996,90137.23113070671
92998,130619.31779571518
93000,41958.540718738564
93002,51830.55488201983
93003,32087.635923659058
