id,target
73923,95802.35085304001
73925,39951.64412400397
73927,85538.49608541638
73930,85747.64114136084
73931,52569.05135056838
73934,64192.001828864006
73936,97653.14144516428
73938,80241.52552616542
73942,39706.10093788088
73944,72425.70324678766
73945,76357.52913643408
73947,65274.578059675194
73954,62567.89728962112
73955,63675.63523095241
73961,119970.19467489114
73964,99073.45277724207
73967,66484.05417230097
73970,85331.1204265577
73971,118817.5826445251
73973,50409.91167994732
73980,64954.142618177866
73981,80065.54975880402
73982,53496.37192478025
73987,97903.77091342637
73988,90097.79410516605
73989,74287.16291536555
73991,33516.14999143551
73992,64787.84533069967
73994,357437.47775207314
73995,78932.25091861232
73997,77961.25646420862
73999,54130.87435121665
74003,72531.68942254991
74004,73187.6564254478
74007,82720.85258908893
74008,77682.27020670217
74009,78044.32850086398
74013,187394.87557974618
74018,61033.54945704355
74022,65781.88418942575
74023,74919.16488730173
74024,90551.37212270683
74026,55749.038912205404
74029,47324.529033966995
74030,115619.21116189296
74031,91555.13663245527
74032,47575.585548499745
74033,65551.37879841875
74034,60921.08297548767
74035,67328.0187175415
74036,80412.08609408997
74038,94811.97134956348
74039,70679.54635968269
74040,53060.87412939956
74042,94185.19080203079
74043,61469.678725878155
74045,76809.39899276271
74050,57056.6998462172
74056,93976.17043760447
74058,59749.57148641035
74060,69093.46622466564
74061,74721.33553885894
74062,70217.61104609261
74065,81934.4108290214
74067,68432.97026424517
74068,78090.30055526174
74069,76636.51210310242
74070,61596.838250093235
74071,66173.77248606933
74072,77529.18038272584
74073,76767.89989251719
74074,67654.81063938134
74075,74045.51089754266
74076,85483.68193000261
74077,83465.21018558863
74083,74063.55557162133
74084,68596.51544405305
74087,56795.931224677384
74089,33333.339229264726
74091,62992.25219142489
74098,63768.909516596024
74099,52498.10049439751
74101,66522.31724235167
74103,65229.414941789306
74104,62880.09612399696
74105,64270.931696708096
74106,94170.42571825147
74107,72734.94103017199
74109,35825.94443103604
74110,98808.06840846525
74111,82794.11832417586
74112,48582.455225227815
74113,91785.10211558074
74114,72019.43117508412
74115,57162.62492507035
74116,71293.21578588666
74118,63384.49445430495
74120,52230.542284667805
74123,80666.45529254538
74126,77162.71549403023
74127,39818.685408377016
74128,92108.25730714232
74130,44384.33967083057
74131,39605.98919422087
74134,52756.8019749965
74135,74729.2512795244
74136,54086.725160027796
74137,76455.1977437066
74138,73293.44382873956
74139,59650.369018262725
74141,39766.15936466392
74142,34981.50192879634
74143,50990.47140576349
74144,88455.94362152915
74149,57392.19802019767
74150,49058.170469816854
74151,81262.31809991614
74152,61353.44401422841
74153,40960.59105099977
74154,62586.93500135162
74155,70491.5437373658
74158,82259.73006641024
74159,73137.93177527793
74162,43069.98555823231
74163,95037.7028091493
74164,59245.969942198615
74166,70039.88327453933
74169,78404.27792771262
74170,146189.82803093083
74173,63522.65155748778
74176,39038.25941337211
74177,73663.57733176522
74179,125333.73315108063
74182,34957.17828571993
74187,41050.452479417574
74189,30200.282060265065
74192,53800.28831948049
74193,81535.92077551447
74195,48559.93654835399
74200,46034.18303186718
74202,26443.137656496423
74204,58228.91199533185
74205,97550.62595862865
74206,102284.40876014339
74209,53695.36088927568
74210,94428.60463335426
74211,41723.312165396936
74212,94798.35230233643
74213,61229.27573757671
74220,100467.74143532186
74221,85152.80918085747
74224,67695.35657735294
74226,50657.17992902874
74227,60030.26490760113
74230,44606.52103257133
74231,72360.71719826516
74232,77620.2000578732
74233,41582.26306240541
74234,65614.47014494121
74237,51966.32342244357
74238,78029.34869096271
74243,61137.68624434851
74245,99616.42711788221
74246,84886.11023807862
74247,89219.63861239371
74248,50941.3321060913
74249,53391.199635822326
74251,56519.24756604966
74252,78399.5859497854
74254,47168.276167594115
74257,54300.19128874175
74258,68916.83145808348
74264,91761.79566044404
74266,48899.72038500666
74268,46754.08664778376
74269,65588.82491971608
74272,52550.60670763003
74275,90239.89936363399
74279,60444.4228971847
74280,86619.4428006969
74281,84222.10200655925
74283,72592.78287503775
74287,54174.48302072976
74292,58028.82888407852
74293,59213.436428992325
74294,37993.20574502898
74296,88696.52062864022
74297,75142.61762834871
74298,77066.43028118271
74301,93479.7895546823
74302,50334.61754902344
74303,70682.37876425713
74304,52901.09525247755
74305,67519.66862846399
74306,88449.74212212248
74311,32650.539629703322
74315,103346.63553898425
74316,106073.70447205365
74320,88754.30939771859
74321,26302.027549929757
74322,51794.643625898556
74323,81214.55956711291
74327,68801.3642868458
74329,37919.52807470694
74331,50851.87759102617
74335,80499.4864701428
74336,69811.56023594114
74338,71983.9745091695
74341,69491.10929606066
74347,95398.87506084659
74354,92791.14238599477
74355,70836.4567274828
74360,66484.59733607253
74362,94209.25824694835
74364,131603.36557474622
74365,63177.143661723094
74366,168354.65442752794
74368,101247.5725127261
74371,83351.62831598727
74375,72831.63496192462
74376,73455.06502919414
74377,94860.64551939463
74380,87195.40253495408
74381,61573.94185077209
74385,44185.15980098528
74386,32770.94765912258
74387,78664.44649533294
74388,44197.301189331956
74394,66602.79039448337
74395,41359.67490108231
74396,50569.66139797945
74398,50522.11204369228
74399,87819.53779988062
74403,98305.73140913423
74404,63498.44861410381
74407,30987.651550765684
74408,56647.6083204206
74409,62869.931212205585
74410,51997.116318561195
74411,108292.07231428931
74412,24877.446800415622
74414,63554.836318509384
74415,71396.71829671938
74420,59569.347066832444
74421,132007.57479439816
74427,79040.88319597188
74428,109276.37544027055
74430,64743.887221916215
74431,77975.73131590254
74435,42750.5649710158
74439,76388.21994327697
74441,53175.62623316972
74443,33372.9062464955
74445,66695.70080197357
74448,56671.338301085874
74451,46606.225537489896
74454,48518.67222343419
74456,69562.14220219648
74459,54050.93546762491
74465,65940.69509351761
74466,75167.88133837203
74469,68266.44830800875
74472,53000.77346928496
74473,37278.94436305321
74474,103222.01132640846
74475,48392.12846490122
74477,65554.90422073385
74478,90678.64675335429
74479,75574.57387524252
74480,43074.01442905356
74482,81772.56228865875
74483,86395.86893799316
74484,77477.48601233104
74487,103123.9202216132
74488,125301.97850192655
74490,69299.93518323298
74492,66144.76980188226
74493,93741.48301859076
74494,69793.33315374717
74496,64320.072518466826
74497,73651.71318212914
74499,70870.84375333624
74501,76204.95026759812
74502,70110.64275049686
74504,65899.9571450784
74507,69999.42612762604
74509,83041.90005823656
74510,49757.6330172084
74512,36676.39690386638
74514,67024.97805629525
74516,71325.9225880714
74518,79868.78592541293
74520,143263.0249264184
74521,38010.51269713243
74525,97885.50628030502
74526,237249.08342219127
74529,54369.264181660496
74537,80506.38836078066
74540,51815.62780251592
74541,99162.5540210841
74542,100874.6804492513
74544,76691.58327237
74545,66612.86139534919
74547,66135.7890741168
74550,74053.22065517414
74552,54723.46606746597
74554,68840.84230409582
74555,56863.51058236427
74558,77679.11387629414
74559,56167.91047354218
74561,82840.84465560934
74568,83928.64673915452
74571,57102.53889991453
74573,145307.80169466886
74574,56311.536641998784
74576,102328.88222044644
74581,61349.44726784782
74583,105668.68615307834
74585,62555.578798472474
74587,206636.57873443284
74588,75970.16880867732
74589,74414.64296896453
74592,93463.5673481952
74593,48739.6797327638
74595,77244.61070234943
74596,55147.23912519968
74600,153814.56557474466
74601,42022.8808787443
74604,58981.82062843356
74607,87284.6942327219
74609,124324.50022919
74610,58896.865098994975
74621,76341.91174885964
74622,72879.10059660232
74625,71989.2781762647
74626,72847.01946061885
74627,90143.14027510819
74629,80112.01401026192
74632,48614.350847168185
74636,71994.19984615389
74638,80272.10547678238
74645,53294.14134555877
74646,75262.31201464603
74647,92469.22078357472
74648,219235.83596610642
74650,63851.51153995422
74655,27028.959345352207
74656,57374.245329167876
74659,95539.34746351716
74662,70916.56679200377
74663,86278.3686743994
74665,50918.74482786318
74667,132505.25484130092
74668,89701.00396837157
74669,51976.62298053272
74670,77891.54440969214
74675,74137.42434430546
74676,99820.12692744915
74677,68718.291334
74680,32755.02290927313
74681,76434.67211746327
74686,80353.37500629482
74687,54765.58972489996
74688,55228.30201779853
74690,68544.55628753059
74691,64172.342203775566
74692,41900.09262228969
74694,69159.65590563738
74695,61703.35336263046
74696,54115.952845342996
74697,51573.40520600233
74698,49988.72596301607
74704,86445.76178419226
74707,36324.71641232609
74712,249753.71469796993
74714,43660.897031576744
74715,97890.73641963299
74716,114292.81136008138
74717,54834.267027199756
74718,46459.16929685509
74719,199313.88297939338
74726,63616.81733227453
74728,89968.90854778796
74730,57740.64787628828
74734,61736.658867727325
74736,79943.38020253941
74737,50668.78367631791
74740,67998.61855844577
74743,74304.10359281235
74748,73974.99378472226
74751,178598.45247065581
74752,106348.63087560597
74753,98342.21750153205
74755,75826.85778762017
74756,80864.2080645509
74757,94272.1279747501
74761,64528.396565462426
74764,65504.60044378562
74765,81664.60418122984
74767,102053.02341035921
74768,77713.7227983408
74770,62002.34026667212
74771,81612.78945500264
74772,43870.12741494501
74775,109205.25106876397
74777,77594.46173940126
74779,85632.376928732
74784,61244.47878650316
74785,83128.79527279663
74787,60764.56079089961
74789,42812.34086312294
74791,34205.904295584696
74792,61232.92948964771
74794,62049.51789210109
74799,81975.07357420072
74800,78255.27523253075
74801,70561.29196115438
74802,39138.56068438004
74803,137079.52449007443
74804,23633.03076978709
74807,64387.27915692117
74808,72684.69244221851
74811,133579.90247441127
74813,83343.50413654672
74816,52245.237246007644
74817,53698.22285140788
74821,71617.51005469264
74823,61416.59268080705
74827,55361.945589929644
74828,134424.5551521135
74829,53497.34063431715
74831,120375.88343044043
74833,114725.18933935264
74834,67947.02535519676
74835,116719.30649240159
74841,60760.377722208155
74842,34670.11888258858
74843,41570.711095494764
74844,71072.92376005629
74845,96036.74702531181
74847,48567.70256160254
74849,98244.77294774931
74852,101331.09907259652
74853,53968.62726174619
74854,82971.82545856475
74858,71316.61455435299
74861,37781.480193642215
74862,93764.38541535827
74863,62064.520219526974
74864,90222.02667573199
74866,83843.80894953462
74868,58151.65142937476
74870,63162.73192557916
74871,66501.21016437544
74872,70986.5112850165
74873,54431.506772466666
74876,114555.74038012352
74877,49416.23661402371
74879,37424.70822861187
74880,51968.48228489802
74883,111868.46445853662
74884,109169.650046532
74885,71092.05044524193
74892,69288.4980892282
74893,65791.76079361475
74897,245848.3965959664
74898,74434.83911126734
74899,53248.51012065391
74903,73022.36208978597
74906,67346.70083476469
74909,82429.7218054524
74910,44875.505216114965
74911,71963.82083931637
74916,93785.46230962842
74918,57969.37548882333
74921,73766.74992172775
74922,78490.27126141675
74924,76317.41278793149
74926,62579.011314644704
74928,74944.81684720855
74931,146063.75538108806
74933,62431.73799974738
74936,72782.1666264141
74937,59513.398419737896
74939,51936.27444313603
74940,63104.56066993782
74941,135378.40878658643
74943,67479.76530189077
74944,70400.90443212166
74945,68314.0801900757
74946,54013.58973772006
74950,71155.49464918498
74953,73594.69133776224
74960,54417.07200539427
74962,71167.8934538254
74965,56332.9718919614
74966,85754.48219140622
74967,87517.11944350226
74971,79267.2389225124
74973,81231.20531853248
74975,72074.41254092037
74976,69469.85541153855
74983,62538.98585559438
74986,98532.85547900444
74987,79724.54097922955
74989,81727.2447336559
74994,104435.6817006171
74996,88717.66264938403
74997,75140.5443559292
74999,49170.66027660675
75000,62201.28969536306
75001,76572.46299502741
75002,69856.33903778218
75005,29091.238500244704
75007,125091.10260676655
75011,96542.12747147627
75013,40489.47668697508
75014,100368.13185426529
75015,95338.02455915225
75016,54565.39265187899
75018,112434.27558954651
75022,65314.95161395812
75024,44534.983121184516
75026,48574.03556422795
75027,39408.71876911297
75030,54720.169305623946
75031,220098.05585419812
75032,47917.956884781524
75033,90211.20241944004
75036,73185.04053424655
75037,74248.17103786775
75039,76660.35974052298
75040,51186.734851340676
75041,79050.6963008287
75043,77450.86169648932
75044,53595.675722495296
75045,65376.07637885467
75049,53560.322842664355
75050,76992.62451580682
75052,70233.27201556273
75055,72581.83518437449
75059,62709.691358781725
75063,97371.32498286231
75064,63784.26851078264
75066,84838.97656797232
75068,88723.45862116496
75069,71995.91794225822
75071,24107.958195026844
75072,56593.52789786395
75073,70131.96286940482
75074,77231.48578056654
75075,134016.9685305534
75077,103823.42359836573
75079,80749.48384953184
75080,83413.03620552013
75081,111063.81586202531
75085,98116.5784653619
75086,112486.51491802135
75087,71427.9235849106
75089,59893.19036205528
75091,66521.45053032407
75093,63891.460979828174
75096,73235.36077074904
75097,73183.01556079322
75098,97419.91085825389
75099,96544.62951806615
75107,49223.1309791959
75109,73465.99046691826
75112,67741.21101629945
75113,75084.25678575016
75114,61486.58286929631
75117,35643.3023706728
75118,85310.53228212033
75119,55654.803960212266
75120,57409.02293724429
75125,84239.61239530382
75126,36680.19965193689
75127,84015.3842618377
75133,87602.6063527447
75135,129679.59072226778
75136,26941.263478807185
75137,48088.27969653965
75139,84011.9549034053
75140,68619.05129974826
75144,47364.77271238361
75148,52269.22518887148
75153,69068.72095624523
75156,64633.92307757614
75157,119649.48536220125
75158,110281.68512551456
75162,152445.34099495888
75163,62106.41452381454
75166,55764.1549003329
75167,39508.962040962026
75171,86025.19384535513
75172,45248.19479460698
75173,61926.38143563734
75178,69817.24465893903
75182,48022.137837301874
75183,96963.0847813298
75184,77394.48364293216
75187,48852.600942255274
75190,90460.28538562254
75194,68887.08864288266
75198,66177.43039956669
75201,38038.186329507
75205,56525.64458796741
75206,74483.5231790261
75207,63927.369278260034
75208,51163.43814515398
75211,67101.38798910569
75212,61919.94344285573
75217,37094.114552447136
75224,68903.92139599317
75225,85183.68335229377
75227,86242.07790335196
75229,62398.46168082343
75230,223612.26361807616
75238,80395.99969117188
75240,137918.64049294623
75241,65515.085061338796
75242,83641.20710752666
75243,67207.17160961419
75246,61312.051451667015
75247,138443.85593103943
75252,66992.92616543929
75254,94771.20522623046
75255,75985.5467690769
75256,73901.14564034868
75258,49608.43847148565
75260,101777.78281226114
75261,128636.31073752874
75262,76692.83685464818
75265,61013.142086420135
75266,74683.19279570079
75272,72336.28026556317
75275,62316.47761808206
75276,123190.01135634539
75277,55403.79730740615
75278,100844.59603979722
75279,67515.3054507191
75280,63690.309050613294
75281,56209.63778055021
75283,148618.32409865907
75284,71532.60125936705
75287,80487.48090384186
75292,44010.86045125113
75293,276094.14644976426
75297,41136.658493076524
75298,51740.49275924721
75300,46996.1382346627
75301,43696.24725694982
75303,119490.47943712314
75305,80082.09586081041
75306,70642.92404748994
75307,58966.48309298641
75308,64980.93360312899
75310,128112.0150319546
75316,50154.96796177072
75321,77799.08192197829
75322,54984.99761740646
75325,75557.5849898724
75329,67750.51260666948
75331,55645.07938563434
75332,76567.55081209929
75333,55970.92108368363
75341,90544.48743645141
75344,62097.915954617805
75346,71751.51847923217
75347,94964.21304590392
75349,86240.49227375725
75351,89330.75886397641
75354,303967.92760547734
75361,98617.42525666041
75367,66578.6368067914
75369,70199.90080348411
75370,65199.05993684921
75371,156047.4403895759
75372,30200.866500624426
75373,49048.868857855094
75374,78935.43610971527
75375,67811.8279100927
75379,56260.243373032834
75383,32889.53360072205
75384,53334.52951550845
75385,28617.431099054553
75386,76097.78167085999
75387,57907.39258361929
75390,69577.22039301627
75394,80614.41382385667
75395,69851.09476367188
75396,104409.6854339766
75402,56192.85236661805
75403,57112.5443081702
75404,57444.57953247451
75407,83402.92992094315
75409,48715.98712208459
75411,73256.03879858612
75413,83689.4160843743
75422,79416.24953900216
75427,47375.06648559899
75430,54481.45112848968
75432,72919.59728566845
75435,103713.08715146958
75436,109761.11482720998
75439,82173.05059770764
75440,70625.51802360684
75441,65156.3811915513
75444,61190.363094280765
75447,43660.168571237555
75449,66419.79170549408
75451,131644.66977665195
75452,66251.24417574755
75453,203135.78614904764
75454,77559.63812202986
75455,82071.45142855438
75460,55121.29003784309
75461,123123.21661264812
75465,54169.75970773422
75466,65836.8774590253
75469,73850.90391205793
75470,76857.22482591163
75472,86562.27324697355
75473,54145.26593536487
75474,26537.476634801857
75477,64322.95553776795
75479,48355.48718989623
75481,56732.51740151639
75482,73878.211959069
75485,61578.59992366122
75487,80791.21455191009
75491,128359.57646653653
75499,68547.3803124869
75502,43519.172949494496
75503,71056.51809780649
75505,47648.304952358914
75509,57657.66437534705
75510,68809.14177132562
75512,84801.55840986152
75513,89755.76190147855
75514,27542.44438485219
75515,46834.07019619596
75516,81245.34486722638
75517,85331.33145331558
75520,68114.07475536957
75521,82396.9536587044
75524,59718.527437456825
75526,291127.04356740875
75527,60243.43464193289
75528,61524.47297631327
75531,66233.0847329548
75535,56710.36678801137
75536,63484.26979553861
75537,81299.64254395144
75542,84675.33081032945
75544,59764.80741293683
75545,47610.03284910529
75546,79722.20703074055
75551,81513.8119446589
75552,96886.7987966423
75553,44434.61331446513
75554,57682.44464347303
75555,107490.09558229212
75557,65071.07143332566
75559,73118.63311286042
75560,78451.540960274
75561,105862.29055601776
75562,80965.73651426159
75563,24654.175788985063
75565,232628.20460611014
75567,62343.56537873411
75569,108752.36194441462
75570,71141.58390397944
75571,74010.36012030458
75572,75190.15344807251
75578,45008.778272164775
75579,56621.160633608044
75580,109044.40635415398
75583,80293.1002928962
75585,54423.043265865956
75586,96685.76457239367
75588,81209.39929507695
75591,41007.92331279371
75594,131563.11377773143
75595,74064.8774375493
75596,92383.43181047466
75597,43975.10572289526
75598,44602.604994121946
75599,79256.02280666145
75604,66829.52928748161
75607,50922.370520755285
75610,85986.51164536917
75611,69659.95441546441
75613,44126.98921256344
75616,95642.54254393966
75620,74856.6315210384
75622,109366.75109951626
75624,50354.13234710328
75626,44806.04887724999
75630,86407.36014403205
75637,42843.45856327868
75638,97184.53566154493
75639,63160.40413311513
75640,65692.95292457899
75643,86987.64663775616
75647,53419.8354746427
75648,55975.80195902466
75652,53509.12492155918
75653,66304.47855341778
75656,56952.384536259124
75657,87925.85889002078
75660,48042.384239438135
75661,91543.98076490378
75662,67935.30021963223
75664,53291.09616770538
75666,52751.58238976263
75669,86851.41949489435
75673,40035.847122207975
75674,68249.00535272132
75675,46211.50811111057
75676,105538.42319672255
75678,68123.29547603508
75680,58947.48488754403
75684,56377.51345857265
75685,197309.74545461164
75686,61997.303038503625
75687,62360.001233502844
75689,86708.59399560656
75696,68077.74121361398
75697,69315.71461514317
75699,91234.96054148392
75700,60893.97738633562
75701,66942.6357288352
75703,57253.03212518194
75704,59614.28307559043
75706,55618.71848170111
75708,86156.35755788478
75709,99055.8711284727
75711,60855.02217084051
75712,68770.05819857579
75714,53660.86770628303
75717,80014.07200096578
75718,38382.12593586694
75719,86926.88107452699
75721,124202.67396308317
75726,74539.85624768918
75730,63797.99135364943
75734,54788.60621924963
75742,69910.27715283088
75743,88341.76689169012
75749,69721.64778876796
75750,57983.91476490224
75756,92132.65828546022
75757,80318.7197628047
75758,67116.09299858088
75760,84553.06737793106
75761,69642.72867881833
75762,62689.30501152202
75763,61199.64044860944
75764,41853.83320253432
75765,76353.68833512808
75766,54213.0026693702
75770,66886.77159217338
75773,36601.51331602182
75774,68245.04283131062
75775,73156.55954957892
75778,73517.79838366581
75780,53895.635617855696
75781,59403.96513720856
75786,50133.796403048334
75787,85560.1654983922
75790,58011.96111149118
75791,71448.39618570071
75793,57131.94544264156
75794,129216.43777841039
75795,54343.20376686502
75798,106124.27102442578
75800,61346.79055893998
75801,69291.59360107622
75803,94483.75328977001
75808,124146.60854276526
75809,254936.37628947117
75813,81714.21566440407
75814,70273.02238220941
75816,52818.51961790967
75817,75122.23333802083
75819,106943.57536299052
75821,85596.73715069288
75823,72358.98297288256
75830,57243.44481319553
75831,63967.234226785244
75832,90509.47331087857
75834,64110.57980268887
75835,50037.66309610799
75836,46262.169087465874
75837,78169.78432532841
75838,68107.77086878332
75841,51097.107840825025
75844,50817.9796467753
75846,45679.47255985165
75848,60811.540524567616
75851,86741.21803121781
75852,93326.71744157095
75853,47306.51152195747
75854,75572.80540493345
75855,75400.92470163925
75857,205344.71838580535
75858,65683.87144595756
75859,89061.04289717285
75860,96110.4397181995
75862,68741.6417549368
75863,103031.2037215709
75865,40694.90576978248
75866,63013.51559436625
75868,66645.16932404893
75869,72311.69857617703
75870,62700.77744075575
75871,71829.38976878446
75872,67843.56976628386
75873,68777.55004228765
75878,36319.551348268666
75879,46906.68654151613
75880,49989.58860922917
75888,75023.44099655474
75891,41822.87650608431
75892,83127.18284097129
75895,78425.6479288619
75897,72513.69951929867
75899,147400.93312623003
75901,34040.81984271636
75902,75059.06068896856
75903,76259.45584071337
75905,47359.24640027994
75907,86156.28018531523
75908,104090.7658488551
75909,103677.32916796455
75910,49403.39366071491
75911,57905.52092734792
75913,50430.481275656806
75916,75239.79061532498
75918,64553.00469828247
75919,48637.22577126775
75921,71020.65741012344
75923,38389.00290498673
75925,69449.69977193518
75927,59127.71079908203
75928,61868.21958884536
75930,87157.93002948583
75931,90340.31127265081
75932,71166.61584973155
75933,55554.929681628026
75934,83891.24817430844
75935,55948.717916835754
75938,67052.40464130597
75941,71541.01195849519
75942,113897.76558310293
75943,121030.19237555677
75946,49650.8413441269
75947,82928.80700251198
75948,114599.07363271019
75949,70704.11097309027
75951,38751.47884102791
75952,68032.93971698802
75953,37956.101413209726
75956,81593.25066840602
75957,59425.151321749356
75958,48595.6517310159
75959,69382.28485020107
75960,159168.30839241587
75962,74272.15316534572
75964,126937.45050933442
75965,54266.000309229166
75966,73245.71251731543
75968,53515.87973834202
75971,88300.59542765013
75973,81326.98574072239
75974,219893.00110206628
75975,53792.57115589802
75976,98324.2831925949
75977,38838.88449071214
75978,52736.57665524391
75979,68988.15245892714
75982,83005.3050526224
75983,49185.71961602784
75985,46047.14007897893
75986,79697.13265425344
75989,50612.855374004575
75990,68373.57710352648
75991,65410.8094635516
76001,103603.06894700525
76006,55437.080022177295
76007,70553.22791577627
76008,54809.54395732942
76011,71097.88717224222
76012,71185.84087793647
76014,46067.71875523989
76015,98352.56187528284
76019,60117.96778381617
76020,146128.97565020615
76024,42061.855845803155
76025,47453.624937927125
76027,29737.190552240234
76028,50031.96116524371
76033,75100.56895784223
76034,51757.88083028347
76035,64061.68882019941
76036,164504.42148560117
76039,76192.62809442161
76040,58093.329096648915
76042,80116.86599849994
76043,78213.96118036972
76047,95389.02806573668
76048,79817.38525003831
76049,60564.92678291797
76052,84682.5728264677
76055,49658.62683079165
76059,75023.44099655474
76060,67093.57476949763
76061,87345.94187403587
76063,58777.881821105366
76066,137807.00067602732
76068,67336.5247750268
76070,77792.68075286584
76072,54809.54395732942
76073,87945.24719682444
76074,85625.96711293474
76077,137829.4117584052
76078,44730.719215028774
76080,47426.009879019424
76083,64702.70762385117
76084,31245.69322883854
76086,158358.13785227828
76090,70156.66647868705
76092,100476.60473181648
76094,87521.6789917926
76096,72679.02013497177
76097,51573.24475877103
76101,91910.34055601736
76102,106579.39908578867
76103,64877.81270539718
76106,30315.32522926281
76108,82375.91821659252
76110,39606.489959845596
76113,79978.98364616367
76115,45106.55776826013
76117,66999.41416105884
76120,66997.37021839063
76122,74767.79949511506
76123,124195.14419218122
76125,214340.29487890477
76126,65862.8130402007
76130,74151.72934684192
76131,99431.09986073118
76132,75168.14381556532
76135,70809.30673262168
76142,65516.475504748145
76147,57794.71718656131
76148,36984.16959959182
76149,60362.00923659805
76152,61617.41367806869
76153,50215.972390372735
76157,50098.858191427054
76158,69584.32225882297
76160,47651.57444420022
76163,69624.240836828
76165,50664.729150501946
76167,80111.8204676982
76170,88574.97421094497
76173,46718.883851486826
76174,79886.27254866455
76176,56342.564330333764
76177,69938.13301355376
76178,62214.179579236246
76180,58212.46416479941
76181,47746.61629298036
76184,66010.33589473744
76185,69743.38124947622
76186,64962.75079367007
76187,188756.69918946899
76189,73643.10933415702
76194,189793.53576946378
76195,33571.560125717995
76196,44303.14859293483
76198,66644.98246567325
76202,71799.6769676036
76203,150885.90546964548
76204,56697.39048923491
76207,69028.04339539913
76209,32384.459042923325
76212,67711.37320256201
76214,65303.80559299435
76215,90984.68555168455
76216,72482.14934098172
76217,50572.82695310696
76218,61445.9854783935
76219,74503.53431062592
76225,60008.02708887478
76226,126438.31780078371
76228,26897.42259668992
76229,79911.33938782988
76230,64127.718092190255
76235,49063.737438346034
76236,87013.65970866913
76239,85669.24525802309
76240,49241.82826580315
76242,62046.884089144456
76243,37988.502331545795
76245,129623.8442718486
76246,60408.529825441954
76248,85096.69432613236
76249,67462.135927362
76252,60852.17518821404
76254,70111.09063215963
76260,54376.01375800086
76261,50251.40804517224
76262,67074.98523886043
76264,74331.97228862211
76265,66976.30801616018
76267,54862.2584010286
76269,71361.98238224283
76270,62059.385649322685
76272,84130.55872865394
76273,62526.56623061339
76274,66286.4378936756
76277,67831.21282530151
76278,43082.87115859057
76281,30164.654735571916
76282,39329.661880021755
76285,71537.02305142886
76286,47905.233012681274
76287,111164.75830188843
76289,70117.5595559743
76291,76921.29008293136
76294,79388.13264993306
76296,156452.920162054
76298,37942.27133279922
76307,54958.61349763544
76308,124081.59234127661
76309,128523.71715048514
76312,85412.27437815699
76314,111614.05602126301
76316,87921.19271425276
76317,43819.148582088805
76318,45744.1814568746
76319,76369.3533027768
76320,45820.38744625263
76321,73578.78582256952
76323,78650.43389507211
76325,78199.78634994595
76330,45226.727024066146
76333,98194.73096388142
76334,68073.32168619789
76336,55624.449329031944
76337,68473.51282638169
76338,43025.55804146612
76340,45919.68807793139
76341,199298.6486337127
76343,50151.662888365114
76344,54417.07200539427
76349,86645.62302983222
76355,41284.18678849605
76356,63098.75218115339
76361,57950.83388487298
76362,74839.29737127546
76363,68226.62631418896
76366,160024.4455745971
76372,59693.540976272416
76375,79683.59385215558
76376,63754.17340187103
76378,128977.00942896112
76379,45702.70214783802
76381,125962.98585726801
76384,58422.20528236758
76385,37878.06909317672
76386,167101.93472074726
76388,80593.50241860836
76389,76130.58445204732
76394,66636.85966765173
76396,53098.49945395518
76398,52070.55875229325
76402,55658.265853061035
76405,85354.35464769327
76406,103141.85079106841
76407,105105.68685123796
76408,67707.2536435517
76409,65764.53895161123
76410,81588.0180026254
76411,51022.19993573819
76416,61747.56168280071
76418,56505.840247516135
76419,51964.38420540708
76420,41994.76328956636
76421,88251.59942050517
76423,78685.19365556732
76425,81795.03274367408
76427,70383.27878035982
76428,67181.25866459832
76429,32706.260403517917
76430,196427.67929666422
76432,93941.38190040641
76433,66078.05757669956
76436,69018.23674819096
76438,30578.443083622293
76440,51066.976155319426
76443,73106.72007550212
76444,62822.3204989392
76447,97868.53823871267
76448,52586.08246988252
76449,77314.19506378911
76450,47354.74295667819
76451,51871.743060215515
76452,69356.58711977044
76453,65490.064413734675
76454,99555.99007854925
76456,92721.95277381928
76460,50182.33560551426
76462,70348.18650668458
76463,65066.245009303704
76465,135692.80410435348
76469,64803.17098067518
76473,92832.22919538598
76474,47195.07374036508
76478,79927.9911830585
76479,87480.49400953922
76480,63053.890419633055
76481,77165.3447493018
76483,49934.206632600944
76488,67248.86762871905
76489,38128.06812255265
76490,76821.23852679293
76491,105176.17169822933
76493,43732.55738101432
76496,97966.69234636183
76498,56912.394341147105
76500,54794.16139577628
76502,80155.36717326309
76504,76440.60001179903
76507,54152.32262417616
76508,66763.900013506
76512,108051.78196111093
76513,43785.18825611325
76514,34052.75382362595
76517,70953.33256629399
76519,88934.80038529108
76521,70814.11731876797
76524,45852.34468818127
76525,86339.34750374421
76529,67141.67367578864
76532,70292.2640868388
76534,59304.59565746222
76535,62838.43535723516
76537,55258.148063028275
76538,85031.77422827878
76541,79700.39743043076
76545,52477.88688195369
76546,152280.46062263564
76547,65856.18832187285
76548,79620.298953836
76549,62803.849063839276
76552,50623.8545113811
76553,123555.8961474055
76556,79629.79484712052
76558,78901.44574684827
76562,49006.335889759255
76563,60926.39348779566
76564,76666.88649837015
76568,98388.00224906261
76569,56183.28936542856
76573,67120.58866182351
76575,47132.533001844786
76578,33631.27513462112
76580,102413.55018469413
76582,74768.6561395503
